Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC1672,30,239.5587102688172,22.52051032039707,276.57883819268005,48.85308184589408,1266.8599020686377,513.5016086725597
NGC1672,31,238.7416115376401,0.0,0.0,81.10429403145007,8638.501525167709,11533.592436921786
NGC1672,32,491.62100696873154,344.21567973062594,0.0,128.50047701338715,119.78150790043047,50269.63218432927
NGC1672,33,193.7930351041243,1123.7296218062986,173.00837329831936,76.69423026164093,321051952.7713233,146.46485883827677
NGC1672,34,215.03488210235574,1123.7296218062986,48.26066895363961,296.4250465630633,321051952.7713233,1558.2230196301705
NGC1672,35,144.84334253561877,0.0,0.0,75.65053855315011,5933.334457372946,14817.377748670579
NGC1672,36,304.4026428220053,150.93659084314908,0.0,57.56431143252565,694.7518822272435,36562.88009397862
NGC1672,37,0.0,1123.7296218062986,127.64862035365776,6605.122151865524,321051952.7713233,338.81558494035414
NGC1672,38,615.4099063403551,215.08642332515,35.30170981506053,28.539172626815418,584.3399695348108,202.8992197065227
NGC1672,39,64.94325709276723,1123.7296218062986,67.43215673456415,406.2900477814821,321051952.7713233,2596.0418922898953
NGC1672,40,655.6233269902431,0.0,0.0,24.06610224332182,20684.91669436896,15219.183475967275
NGC1672,41,85.00807738800026,1123.7296218062986,418.755185732942,1191.1332291732938,321051952.7713233,297.86227375159973
NGC1672,42,434.54289932229887,1123.7296218062986,0.0,57.19484042942424,321051952.7713233,67550.34626157056
NGC1672,43,66.28452619099538,1123.7296218062986,375.2756242095151,218.55018028539445,321051952.7713233,256.2374675916215
NGC1672,44,603.8207459571018,107.53062158762391,0.0,21.055633240175244,425.48560314413976,62609.082890379206
NGC1672,45,0.0,0.0,0.0,299.78998274047865,47319.0032101575,12982.173409920599
NGC1672,46,149.46331456408714,1123.7296218062986,0.0,121.62708648806209,321051952.7713233,3180.628704157109
NGC1672,47,722.3625999680111,0.0,45.0545336157323,47.12856409932916,115356.6050319292,3857.26058211373
NGC1672,48,35.78201185428801,35.307564148023594,0.0,94.82005077868429,2150.8358101209506,29205.55931418255
NGC1672,49,0.0,0.0,45.05344864000336,410.08530958650704,27595.600590832484,517.4075629275012
NGC1672,50,0.0,1123.7296218062986,129.6287392383572,5385.493766739958,321051952.7713233,124.89620755741355
NGC1672,51,86.43502400103341,1123.7296218062986,127.64376710506866,437.32851319214006,321051952.7713233,363.7486696788702
NGC1672,52,143.20765735251052,1123.7296218062986,45.04273045512997,284.71306218978617,321051952.7713233,2818.001194759095
NGC1672,53,67.40604853362805,1123.7296218062986,22.512974203528014,1584.7363596875948,321051952.7713233,354.0674568772527
NGC1672,54,847.7243586624065,1123.7296218062986,0.0,29.064032870497954,321051952.7713233,18535.330744231862
NGC1672,55,179.82132867485072,1123.7296218062986,96.57675548827815,112.79175173047359,321051952.7713233,30.048930952388428
NGC1672,56,375.3655519444062,0.0,0.0,76.06296450985116,5462.402475560556,103168.7296313081
NGC1672,57,677.509386142598,1123.7296218062986,193.82998142684107,37.01894431463732,321051952.7713233,40.70001304876111
NGC1672,58,333.664007755283,0.0,0.0,45.28107156856562,7855.27092236261,13207.535371731228
NGC1672,59,0.0,0.0,0.0,13018.8178948132,6418.234951909071,92285.20377002857
NGC1672,60,0.0,22.51845815117152,327.79733205239506,723.8293500371061,325.9810510264599,83.25060429434795
NGC1672,61,0.0,0.0,0.0,5874.159125212305,7816.209619156181,24268.43713442297
NGC1672,62,205.14700935188716,66.27643206291908,67.57397866476623,116.60020471849026,736.8346030307312,155.05670749719877
NGC1672,63,35.31376849732213,1123.7296218062986,275.91184961203015,376.6374383287539,321051952.7713233,603.9688909439113
NGC1672,64,370.77288483921177,0.0,163.87788710521255,67.72454911676151,8294.416375512088,463.5009454754187
NGC1672,65,203.1084157814241,1123.7296218062986,280.04210300198406,345.529606303358,321051952.7713233,57.05851957984922
NGC1672,66,0.0,86.42828814381734,70.60065870887566,353.55992875666743,1934.212897718782,360.9521708415509
NGC1672,67,439.51298145023736,0.0,236.036272616268,22.89467750443617,12527.358017593253,1136.1035263699632
NGC1672,68,629.7982532499708,1123.7296218062986,45.051393912511486,32.62776585779356,321051952.7713233,126.5884027538077
NGC1672,69,106.12971333318147,0.0,0.0,129.46481664757607,11427.977967833644,30646.07133689368
NGC1672,70,22.515348275439468,0.0,306.5995486741971,866.9285959763737,12213.407184107109,140.54880629261976
NGC1672,71,0.0,1123.7296218062986,81.92224858889438,147.15589012542722,321051952.7713233,1401.0928514434875
NGC1672,72,615.1308307488738,0.0,144.8142024867579,34.51915081879878,4600.591109033321,153.92444699617792
NGC1672,73,0.0,1123.7296218062986,0.0,2317.0884097788185,321051952.7713233,67029.88926917333
NGC1672,74,65.00342165130726,0.0,107.5257731102456,77.23352729290774,77217.13915349654,83.04020380093964
NGC1672,75,22.52364176305903,0.0,0.0,521.3459991166793,5409.239345397267,7253.651334598926
NGC1672,76,456.94143170970295,0.0,149.4748206876153,12.907624389347824,66992.2671092063,1311.2487702478243
NGC1672,77,0.0,1123.7296218062986,101.51835125597077,22118.555572513105,321051952.7713233,322.9578923539019
NGC1672,78,245.95865185307144,0.0,129.0964845503214,49.474885943678316,3995.9396596815614,135.67975693120084
NGC1672,79,1117.9859934322524,0.0,457.16651143097056,25.025016768426976,3779.538145235727,45.73804214936282
NGC1672,80,362.27405285041704,1123.7296218062986,0.0,42.13717099526722,321051952.7713233,11819.071494137503
NGC1672,81,0.0,0.0,168.6797874864303,2515.014793064707,3053.9521246584136,221.8330798484329
NGC1672,82,849.9928714762248,0.0,218.52776466513095,26.02091299476822,521.8616850146523,60.33695372795507
NGC1672,83,258.20068599524757,1123.7296218062986,293.4858461168418,201.9606783253721,321051952.7713233,86.13667237808953
NGC1672,84,284.2312819408783,0.0,0.0,248.41407895869312,45882.52419008788,19153.454887370688
NGC1672,85,946.0477588804432,1123.7296218062986,187.77292850565286,13.024776353281446,321051952.7713233,37.361916115714855
NGC1672,86,70.6040337012661,1123.7296218062986,113.74106458533362,804.8517334968697,321051952.7713233,155.49225546677482
NGC1672,87,0.0,370.777322334088,0.0,981.3920553227314,129.8700445327229,43208.24752691145
NGC1672,88,107.54019393773414,0.0,135.12705550831325,32.2211549158207,3291.1909049854444,587.8795801733324
NGC1672,89,177.6531498487226,0.0,0.0,209.72515134114676,105928.94686144729,3159.298052308635
NGC1672,90,48.266369066954915,1123.7296218062986,67.43803063247921,277.2733637770308,321051952.7713233,126.61915720665968
NGC1672,91,393.51917782400176,1123.7296218062986,0.0,14.011671180008882,321051952.7713233,434.7792821287655
NGC1672,92,0.0,1123.7296218062986,178.95586903479736,6833.336927650891,321051952.7713233,127.25377079827621
NGC1672,93,169.18224358685507,1123.7296218062986,64.97891869454436,1374.510625218309,321051952.7713233,833.4660520920756
NGC1672,94,101.49880724775592,1123.7296218062986,22.516663835874578,103.70959477410942,321051952.7713233,511.2077264555122
NGC1672,95,375.3676886228051,1123.7296218062986,0.0,124.45905531201034,321051952.7713233,86.29890088194375
NGC1672,96,134.92551027988287,0.0,0.0,158.29487227558855,107852.42493489054,55939.488208613526
NGC1672,97,141.52789562526235,0.0,149.46889314359976,119.74678503685094,95656.23672428774,1330.8352311625104
NGC1672,98,236.59096740372198,1123.7296218062986,0.0,77.59830442894761,321051952.7713233,21375.039731514247
NGC1672,99,306.55866767845606,0.0,296.9892531581654,41.064616067097504,5462.332344400616,598.812604258676
NGC3627,0,42.00855870870112,73.17675458473745,0.0,12.04546549556359,122.79900895481047,2159.9821757235227
NGC3627,1,0.0,0.0,0.0,1942.162603112341,943.072247377596,1130.0767281446554
NGC3627,2,93.84170460037173,0.0,0.0,462.01584999543695,1608.4950818512823,1891.1590905694288
NGC3627,3,103.1749901503711,66.30147620909676,11.16666840249504,115.38679376848494,296.8987318054142,1489.211068674092
NGC3627,4,110.33278285187234,11.166727713484146,28.176783152567964,80.0095498541828,1240.3155771181596,772.8086688680598
NGC3627,5,408.26488219855753,0.0,24.49649183883959,52.921280503551905,14678.451527363919,364.7603463831122
NGC3627,6,0.0,49.710450089144175,22.33320668401373,597.7111885489355,753.4014920676294,299.1571799541794
NGC3627,7,44.66655813717933,0.0,28.18596173767058,676.0041843651185,6337.0320103816875,1270.2334611168264
NGC3627,8,14.088430593277467,55.832777326771755,66.30145136442907,1488.661696898513,1187.7339676272193,210.72708376307983
NGC3627,9,209.67132833562658,0.0,97.51827979534475,31.67949307399025,6166.44236611552,818.634388955023
NGC3627,10,33.500035958535,0.0,16.57048629602983,973.8482249550743,13878.644642184245,506.51179512381685
NGC3627,11,108.26441394834508,0.0,0.0,273.0117467470614,9474.443709809484,322.23888979199154
NGC3627,12,38.295437952094446,0.0,0.0,174.15284344354848,42408.81352232364,1383.5908252218126
NGC3627,13,121.45667519448331,0.0,70.56358246406478,74.44057504165157,20188.380544604748,162.47656222592053
NGC3627,14,19.281548608477856,0.0,84.025895452826,765.698317765592,11904.06327359169,2546.7318590110176
NGC3627,15,22.333315259991867,0.0,69.59651981162945,728.3754489550536,3675.0998687615333,660.643503554867
NGC3627,16,0.0,0.0,0.0,1440.3988420732244,9685.9607082726,41.87666330394947
NGC3627,17,22.333363047405204,28.1777137069066,161.22677798277914,411.9757066098334,269.853477186993,99.89673233525129
NGC3627,18,579.0082123391213,56.55322752143227,140.9360115132736,47.62674311283569,405.68900704309925,103.08732281478062
NGC3627,19,0.0,46.98627219532472,68.55454288859598,11491.413569275364,843.7821738980338,275.07040040598855
NGC3627,20,0.0,0.0,70.53336236182552,1399.5325093168017,217.0505872947608,444.9468172403086
NGC3627,21,44.66629237805274,0.0,231.76394730893563,432.99660948691405,7459.524207162055,88.18800932291464
NGC3627,22,33.50031420138784,0.0,11.166589816399766,1538.7314417978157,9212.457427985577,213.1341522432933
NGC3627,23,28.657200630776593,0.0,0.0,51.29320639899478,1930.0627395532094,11742.039491786276
NGC3627,24,50.76360248043308,0.0,0.0,169.05074675789467,3688.279821532706,5055.717556764902
NGC3627,25,186.0305430710711,0.0,0.0,57.569527880523715,10565.964116813911,2009.671966651533
NGC3627,26,38.29618658998269,0.0,89.043935457681,463.0866230486715,1802.717457929501,919.9330696211304
NGC3627,27,125.53668945222579,77.11726335249416,0.0,30.87200182335658,338.4695157109732,1776.3537600181949
NGC3627,28,11.166689450813625,14.088548588033303,0.0,297.6583072769633,1259.583258909515,338.88476928176976
NGC3627,29,171.11984386821598,0.0,55.73103300922939,14.766199987361057,7041.394298425464,240.7821832613026
NGC3627,30,154.9508935221486,42.01344322728398,46.98672292731887,40.73299785778019,1560.446828708146,1094.2021486383499
NGC3627,31,50.75742293370008,33.14060762862651,0.0,557.9825673783221,1311.2460770305227,391.52831940242703
NGC3627,32,75.0478805110405,0.0,93.97393595475792,239.0006094103548,9629.110364314785,460.7854100287108
NGC3627,33,44.6668671605713,0.0,144.79171164040616,254.58958605123277,22195.396661245308,139.50448225011343
NGC3627,34,66.28584377445223,11.166598566927618,249.494373459184,120.54031584185863,1052.697513863746,65.59550094803161
NGC3627,35,114.88662573549166,50.76356780674614,0.0,554.7291723369236,1083.8474052780434,4958.82058276949
NGC3627,36,0.0,28.1754807965639,44.649182666283004,6379.155496090788,334.6782403185857,729.0234510576254
NGC3627,37,46.9836190994186,0.0,0.0,65.30463610791134,1302.9879960679834,1409.3682930453933
NGC3627,38,126.84156764314898,0.0,122.01290337598988,132.10548167333937,7969.206961079074,620.3192708575359
NGC3627,39,48.992721205651975,0.0,14.088648766121644,128.1217098946623,21218.858630862436,1530.1439682469918
NGC3627,40,156.33355359228455,0.0,0.0,68.1475277854386,5400.303704746003,12010.025759023994
NGC3627,41,0.0,0.0,46.986810441243875,259.84976298711587,5053.532854205994,777.5923415970321
NGC3627,42,66.30130000100337,60.95157104125655,89.42512742305614,68.36346039185763,317.901920041095,170.99812641565867
NGC3627,43,78.89031443107353,0.0,136.88268383792882,168.65342223029404,7811.732772141409,48.20242080646986
NGC3627,44,92.7401779442315,93.97112228146317,33.49982970510281,79.35682739332705,438.9065027126585,289.8544533241867
NGC3627,45,114.95685486230501,0.0,22.333278723560657,1082.3997365895975,699.0682449648887,839.1697704493033
NGC3627,46,24.495506049720042,0.0,111.5324874276804,186.6974975120574,1376.579789080473,204.7438550935025
NGC3627,47,226.25441229722415,0.0,0.0,47.138380648491136,8697.625527857359,6812.351079978165
NGC3627,48,82.92031348205307,0.0,45.3535932238859,863.874241142005,7412.891617558989,807.4234515693605
NGC3627,49,31.869363931928046,0.0,14.08877493213525,183.06127659063458,21812.463438887164,594.8217792998869
NGC3627,50,0.0,16.570444774574966,0.0,3453.5203116982825,2224.3737957788826,16275.174127376285
NGC3627,51,622.0523559737159,33.141849994482335,0.0,33.54601294463871,280.4934174872156,11421.802140724574
NGC3627,52,66.30146665567167,0.0,55.73353194736071,177.16311408931935,716.0127937590323,409.74912365330795
NGC3627,53,685.5812019866288,0.0,69.86095088213675,43.73516349327941,3321.340355023616,96.199859864937
NGC3627,54,0.0,11.166605627942495,0.0,32420.090736669295,2433.2551460355535,5121.517623195277
NGC3627,55,111.46243096847502,0.0,0.0,382.4734069052562,2876.2383519872546,4045.443711945755
NGC3627,56,38.29464149485451,0.0,45.34865082758694,377.50055358675763,13360.016504895291,588.033458427774
NGC3627,57,0.0,0.0,89.0381461807882,1620.351092065681,19151.237758888205,114.4723103972166
NGC3627,58,0.0,0.0,19.281978863918035,318.52137262463754,2459.6337125633077,930.6117242680989
NGC3627,59,0.0,0.0,0.0,2819.2147144131795,3882.6516225569467,699.1873730700511
NGC3627,60,0.0,0.0,19.281062936458817,1070.3170141941996,3858.2721744732044,364.36390935355763
NGC3627,61,168.27354524400036,16.56981899875838,60.9447942318783,144.99806006459454,1073.5195182809375,550.2352884884548
NGC3627,62,69.59909843018758,82.85181674238154,0.0,240.56167916241205,183.3790811665204,385.6728614807724
NGC3627,63,77.36279681205545,0.0,93.97333529845741,63.27028090585623,2520.9664614614967,297.8578935885755
NGC3627,64,40.30522393358816,0.0,33.141748687885276,204.44802593918115,5807.930214616408,773.0897642435236
NGC3627,65,94.42516265156866,0.0,160.72809347396802,75.65710247128163,1820.289919708571,180.22878732846868
NGC3627,66,75.04832433648052,0.0,14.087899490879908,147.88227374252887,3375.955865289242,1694.4079913967605
NGC3627,67,31.873272282355998,0.0,56.55295099886854,683.7036724905915,3199.639114451435,1298.5290112491782
NGC3627,68,31.869664878199398,24.496001280682353,0.0,169.44350273119355,898.738476299587,8424.774274141148
NGC3627,69,89.02475100473416,11.166651885191415,152.0872401770938,210.88481571467122,978.8436014919818,317.0757171898109
NGC3627,70,82.85532750477954,0.0,0.0,698.4567433924651,11018.130136697931,2168.252599672959
NGC3627,71,143.03901855634965,0.0,0.0,147.95638823014932,1295.2537613116826,4420.844076560652
NGC3627,72,22.333352442369076,0.0,137.9361169346818,197.25924590322848,10047.619764082878,133.958146048407
NGC3627,73,0.0,0.0,0.0,1465.2299488913216,8450.689924727549,3601.0996625137313
NGC3627,74,55.73385106130738,0.0,46.986211334459576,320.51935621976446,2741.468875733777,1042.9457621780252
NGC3627,75,272.0852779893204,0.0,0.0,63.84554480029952,4040.138696244324,1175.400564125889
NGC3627,76,0.0,0.0,0.0,12875.560263856845,1005.4315991489008,326.6331091318423
NGC3627,77,140.79509704291314,83.54053390864384,50.76078563195642,264.36211350237954,397.48478317731053,366.80614147993595
NGC3627,78,0.0,57.84123220060198,11.166675280281032,3068.77671929567,460.67436313770696,2123.909203710478
NGC3627,79,0.0,0.0,89.02227181296104,1052.454906078407,7972.686619108936,131.10547377705262
NGC3627,80,208.87781056596785,0.0,0.0,11.808360547862241,6369.3785899356535,484.54165221303884
NGC3627,81,113.01180719175328,33.49966292896842,137.08407041678467,305.81562953744003,280.91740757328074,16.40818696677882
NGC3627,82,153.18036375510442,0.0,38.56347550249234,247.34357019325836,3777.538574362273,322.4042594111389
NGC3627,83,210.94194089328235,33.499662011960666,0.0,62.08282497010826,1445.8479932020164,1823.3182589576622
NGC3627,84,0.0,0.0,45.35473642888913,1115.5779099682059,14700.043503098608,752.6402744822998
NGC3627,85,0.0,0.0,56.554449188047926,2781.6427573401675,1638.4125059724354,340.14937388168113
NGC3627,86,145.15739437208194,0.0,40.307691496236096,202.49450208484762,6995.282305754878,489.67251271584337
NGC3627,87,73.00916927949537,0.0,0.0,346.57601292440927,1172.0506762939374,6082.719040095019
NGC3627,88,0.0,0.0,80.61113187541942,1561.0540024868853,16691.24235107791,307.15419709643044
NGC3627,89,48.99282425386792,0.0,85.98368804388494,92.54943539120461,18144.88487222306,389.87297154543705
NGC3627,90,0.0,0.0,0.0,1596.8853151778585,3156.2012788941793,4813.868644543085
NGC3627,91,0.0,28.185903015994366,0.0,2603.631966121216,1311.4846967952665,1567.13708288008
NGC3627,92,555.7312981532523,0.0,33.499927998224656,48.94637800013166,6032.695348822204,382.4527491935626
NGC3627,93,22.333356851046098,0.0,0.0,563.4577871070135,11255.873429793337,6340.059181861254
NGC3627,94,45.354869889135706,0.0,0.0,713.2039652677182,19672.51973588397,257.3094174486625
NGC3627,95,0.0,0.0,0.0,98.57141457285739,9025.520871264127,1106.6876244969137
NGC3627,96,0.0,0.0,255.0373227002646,1268.7611887814323,1468.6889312832993,100.7083208072145
NGC3627,97,38.2945292529201,0.0,0.0,266.93644925830995,5271.556751028745,463.33642958571164
NGC3627,98,0.0,11.166524428610524,0.0,458.7791700092894,1012.1770286320053,279.28340115771886
NGC3627,99,11.166723973663398,0.0,38.29469914717133,345.9317897974979,3676.879497100052,260.64699327057855
NGC4254,0,0.0,0.0,23.32838805997543,341.4474528997498,5566.600479936035,1523.792503229192
NGC4254,1,0.0,0.0,0.0,3049.7700564888232,1591.474838537657,21322.84955488781
NGC4254,2,101.0786855454634,15.048748756426537,26.028426125845556,347.5351702779345,3072.9299251455654,1102.858806488349
NGC4254,3,36.30744916792585,35.662826982792616,35.548445458964295,1482.3656288185891,1277.184453500335,720.879890849243
NGC4254,4,186.00164767909408,0.0,0.0,98.28078005683444,7311.1452098119335,2763.165418162023
NGC4254,5,596.5715628870597,0.0,40.451601640373305,10.884245756277947,5337.573036335026,202.0749180548434
NGC4254,6,97.85058713520918,0.0,0.0,148.8346909479428,4771.880704740062,2267.8671728049376
NGC4254,7,869.430679313107,0.0,0.0,4.560487910632429,7655.120851943434,14240.732708459283
NGC4254,8,0.0,59.66207019574502,93.32427221504311,4012.415492931047,1191.0749471922259,570.0260282825743
NGC4254,9,0.0,0.0,23.32889861183833,282.97072871881977,9646.89749655512,222.9229276475051
NGC4254,10,292.9774063626823,39.78237647876037,15.048753101655963,20.134304392963923,340.5418182888166,2371.211219522734
NGC4254,11,0.0,0.0,115.14971227254397,2259.0615378845573,2796.067348574429,180.9591077832486
NGC4254,12,38.8837286207158,29.392645680612855,0.0,227.07752793260934,1568.7776751101787,17008.979729186474
NGC4254,13,629.5110788912987,0.0,38.884959698113555,13.530407908283477,6682.480639863196,239.00732709663174
NGC4254,14,65.95208878079707,0.0,141.25304198526132,137.48930857291188,2913.2780392063264,281.707115563824
NGC4254,15,7.7765124094852105,0.0,84.85378577098379,2275.2467296110244,15768.511147386102,63.66068611010987
NGC4254,16,105.09536277390004,0.0,0.0,203.4012443771221,9312.834370350147,16045.213887952634
NGC4254,17,0.0,0.0,65.94847900289088,259.18685863381114,4751.643658729869,354.98855666962186
NGC4254,18,0.0,30.07061529027847,0.0,2798.9109332827556,687.5804944026453,3658.3901381078085
NGC4254,19,15.048621721690475,213.2342130950564,0.0,420.739172466104,32.477537309771655,1053.1007889138816
NGC4254,20,621.7886249426476,0.0,0.0,19.063352292872235,9883.820760051882,4761.9755281833495
NGC4254,21,32.068468349016584,52.22898846220564,0.0,1957.8420250033719,758.967716069509,5987.621519062691
NGC4254,22,92.52036905010266,0.0,59.66395501281867,147.2307614514706,10531.63719096697,435.66552993717335
NGC4254,23,35.548036917689956,36.30299753996805,0.0,1022.510159290902,1115.7193539561845,7243.259704210657
NGC4254,24,169.73938654797985,0.0,15.048733909655647,78.02762405031997,4114.067393034091,1639.106505859857
NGC4254,25,65.946163311656,0.0,74.61209292172084,104.1001495257912,5163.641887363542,355.49082196455896
NGC4254,26,36.306163296470366,0.0,81.5684546468335,548.4659735469972,4193.15367844392,193.06991669717644
NGC4254,27,495.93888518732723,46.06662394318365,253.58303124113385,19.30958300249789,701.3143209200487,36.58052015133394
NGC4254,28,38.88567946980905,0.0,38.88222576114068,34.00907923569735,1998.720273762528,169.3202528937734
NGC4254,29,171.04163090595526,89.56756351202161,15.04876289023922,59.405735205647794,1321.8729128883135,1147.2613366218877
NGC4254,30,0.0,0.0,0.0,539.8510124794248,2181.8799009290883,5219.702099643669
NGC4254,31,43.516727884671276,0.0,0.0,17.72841794252891,15920.294341233031,5490.186365190666
NGC4254,32,0.0,39.78295897111423,31.991988770057056,655.6295418213933,599.5578013525706,427.2271384324139
NGC4254,33,158.23005296239708,0.0,7.77626678199894,233.2728876769167,6906.591944672671,961.6979338452994
NGC4254,34,31.1062851321897,0.0,7.776049082258316,406.333667989163,63963.42185788014,1812.1270324528762
NGC4254,35,621.5439652150301,39.78689903491306,0.0,6.738672693734586,490.8475070474733,3045.848955496528
NGC4254,36,30.07079347286986,0.0,54.43344526066055,128.30962383202805,5851.865186189474,1109.7535152028445
NGC4254,37,0.0,15.048684518937673,120.92128766675718,12406.634867650386,622.9156919012898,156.52066145157207
NGC4254,38,20.15362872899924,0.0,0.0,1913.5726294987016,28111.711778828627,5105.349907728144
NGC4254,39,51.3162777582068,7.775383184136767,89.59100548275956,214.1018372782698,2149.942210793485,213.36869083262152
NGC4254,40,163.52907919854886,0.0,132.36384493305943,87.86092702401163,5491.894312785385,226.17729192175221
NGC4254,41,0.0,0.0,0.0,4500.309960656338,6712.756044899133,2122.8465975692666
NGC4254,42,92.53974633347737,15.048647927564504,32.068859628584896,44.56207869159269,1546.3086683702613,1430.303663842673
NGC4254,43,0.0,35.54886430784291,0.0,6246.239869974348,1125.1419078399072,7667.233362102055
NGC4254,44,0.0,7.776210598440546,0.0,2710.6872990817506,1168.3679478021515,11200.054613002201
NGC4254,45,61.606466369127965,0.0,7.775842992438837,366.263048442396,11409.881496694221,1656.5912631558165
NGC4254,46,17.831849966431946,0.0,23.32728560654806,1745.4695569507803,3849.376699635659,432.70273652532643
NGC4254,47,107.33703271075437,0.0,15.048721914112653,157.48070346141225,1489.9057847346821,1109.6805617260134
NGC4254,48,78.09049425816706,0.0,123.31583826508897,210.37256079533617,2238.4977226212895,562.2919763740446
NGC4254,49,109.04208899224612,0.0,0.0,154.19068453262733,3048.7224891308147,2760.235440815338
NGC4254,50,390.87804131266154,0.0,15.554141729788663,37.268552414132074,2289.7598070542294,1093.5484396955392
NGC4254,51,0.0,0.0,185.9932900205253,3674.6296898418127,5082.077871261001,99.2915234762418
NGC4254,52,15.552778744046154,0.0,32.70618484171918,1348.7525655635611,4942.4626636246985,1340.5641586696145
NGC4254,53,31.109585276995404,0.0,0.0,23.406521038121884,1962.2490716993793,2578.333973607919
NGC4254,54,26.029416126209476,0.0,30.07066116578512,186.38362694850773,8258.495355028643,1083.4001202831976
NGC4254,55,0.0,0.0,7.775770157755592,1364.469315752844,4067.781231827162,1422.4064872155527
NGC4254,56,26.03033039818549,0.0,45.90056432113686,776.0659448891453,2387.681800840657,166.9336298255622
NGC4254,57,81.14276293513663,7.7769098825408784,0.0,53.165355412424226,1698.5646390697414,2611.7789545236037
NGC4254,58,0.0,75.86259775530037,238.81113967476898,2251.665660025775,649.3872382134393,84.80654516863889
NGC4254,59,7.775695709774171,0.0,0.0,1596.326015472218,10239.686085160009,5009.119425477373
NGC4254,60,23.326972161285603,15.048778243644328,0.0,464.7228626310644,1215.0962719366257,7118.373250232496
NGC4254,61,0.0,0.0,0.0,2131.283884427088,16629.170407197034,435.26668626265297
NGC4254,62,79.9805902115374,0.0,26.02883472679054,71.67164447444942,4273.703239120095,1011.5346314938571
NGC4254,63,35.66429843851033,0.0,71.09852250851982,292.54554164046453,22061.584080860335,263.6442275119419
NGC4254,64,46.65991370249239,0.0,46.65779270064947,192.69201162810808,3785.3039211194296,1062.4753949889114
NGC4254,65,77.50695277233254,29.3913323705904,15.048766511910634,62.88356652590617,476.5845912071937,1503.8068706822899
NGC4254,66,194.42570946303763,15.551201216802273,29.3896346450377,14.151917504587175,1323.64142249934,1115.082798197477
NGC4254,67,53.496873843513946,0.0,38.87960923114727,155.18960476642172,1518.2730222338903,1556.0957161214442
NGC4254,68,129.24871924947968,30.070656360127927,58.119688743701474,76.67150129870865,1616.439050815576,554.5503407680334
NGC4254,69,162.6097963126454,0.0,15.55258180540694,75.10266530169169,9394.734955595008,233.08833092307265
NGC4254,70,166.77103994726303,0.0,0.0,102.23141411094997,3597.0313983659107,1512.8702519077249
NGC4254,71,65.59706011601246,0.0,94.36903300296379,1197.049721870402,1671.9406789314537,400.4105326534812
NGC4254,72,23.331173823160498,0.0,54.43154789440057,255.01132739154107,5839.329217788644,966.5259067749477
NGC4254,73,74.60956715901057,0.0,0.0,59.95746696726784,11031.427591967093,4177.755050786417
NGC4254,74,61.70916267689809,0.0,0.0,122.0773959133064,12669.862030986049,3544.378250244605
NGC4254,75,69.08578274916505,0.0,0.0,261.28040372955286,5307.439629209999,12062.97984980542
NGC4254,76,163.5455346547456,0.0,0.0,60.845900045182894,3512.3754826039317,1002.7330859191078
NGC4254,77,20.154045746821215,7.775292631418296,0.0,430.4127269044931,2230.9379321554325,12142.917911830187
NGC4254,78,29.393089744043724,60.46279135659802,0.0,561.2238089376817,1240.1566858939038,9628.514439269273
NGC4254,79,7.7752432700869,61.710055005020926,36.30396570689829,2033.0569010459456,908.9812123263665,743.1497716745043
NGC4254,80,7.775505333076622,0.0,0.0,531.1723719769476,1479.1774569344254,2837.4972214897643
NGC4254,81,38.88069144595584,0.0,40.45386283116037,762.5873484884688,4808.741369446865,2436.2598173961405
NGC4254,82,243.51998728718374,0.0,46.65390512262354,58.089850504748554,27123.643511585666,1234.5355033528056
NGC4254,83,0.0,23.32893118960253,0.0,341.857909132705,179.26133122983802,1811.1208764295325
NGC4254,84,442.3042491734449,0.0,0.0,1.7980119274220738,675.7902325354801,463.3532780128367
NGC4254,85,168.3058990452174,0.0,15.550548440404665,40.11181469524185,3517.4034910722976,996.0409467485239
NGC4254,86,116.0635108372865,26.02786539980597,32.068590363638755,205.87667156017687,2707.134993888652,940.606499223326
NGC4254,87,58.77824434727569,0.0,60.19468730635025,501.4411549415503,20598.296244417415,254.55972314308593
NGC4254,88,23.032598809189192,0.0,43.51179526172039,78.62676286765716,2245.2564202913873,1310.0092144524401
NGC4254,89,116.62888657095817,7.775372989138695,26.030504449705358,121.01392209734564,1848.9891645936411,419.5415829772197
NGC4254,90,26.028547903421725,0.0,0.0,635.2945512483301,2359.8708158945706,5849.729709749659
NGC4254,91,15.552022907313216,0.0,90.29208480677126,1050.6001423036341,11063.512147759764,71.64735703385472
NGC4254,92,160.34147431781457,0.0,49.66196440018088,95.49090492102992,377.0808694389577,1016.3387503125196
NGC4254,93,36.30363219879094,0.0,26.0291230979542,188.50559364532324,7870.02802700755,1584.2155288885176
NGC4254,94,31.991392498909256,0.0,23.331458965034564,215.83719092397786,2992.35363238853,251.1456873003213
NGC4254,95,0.0,0.0,0.0,249.94716607534994,8719.225771574283,2351.998780612578
NGC4254,96,270.4818419038939,0.0,126.30136628252566,26.463806089333215,2484.6524705605552,147.87824066306936
NGC4254,97,15.048827419530564,0.0,35.66405826329092,184.40361565936593,2321.069089821718,1377.2351413202418
NGC4254,98,15.0486240729638,44.782951152422136,0.0,97.30124697202362,1954.6681370329572,5800.029559311479
