Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC1672,32,965.4963440256935,0.0,0.0,62.68563025439181,1170.9855790159677,693.4512225467583
NGC1672,33,35.80373512575533,0.0,163.8487151490567,752.1411498273202,2922.0532257228056,438.532739060136
NGC1672,34,304.768993603338,353.0342229276369,0.0,158.55371752572398,116.04183143449512,59111.63594526806
NGC1672,35,605.7121465251588,0.0,113.74786864657717,18.790798573926367,9369.710547052766,598.8547835596129
NGC1672,36,144.82608938704774,1123.7296218062986,129.60896456820782,235.17763838624762,321051952.7713233,1184.1010367574604
NGC1672,37,67.41871113105354,1123.7296218062986,0.0,77.41232412113635,321051952.7713233,23047.60958033325
NGC1672,38,22.525037139612234,0.0,158.10595465685236,879.2629881683155,4548.45059176812,142.3456946912682
NGC1672,39,270.1668344849686,1123.7296218062986,47.17963184250013,200.4332879955625,321051952.7713233,181.7631125803368
NGC1672,40,401.29690966208494,0.0,0.0,41.262206060853664,1740.9140582454916,2430.8356151920893
NGC1672,41,0.0,1123.7296218062986,0.0,2744.9016453243044,321051952.7713233,60925.24785319387
NGC1672,42,129.09863951958067,161.69874223373932,45.04276464008662,252.37322389499633,1053.5064402735813,3100.3325928069385
NGC1672,43,0.0,1123.7296218062986,907.1182646208058,208.59946554990847,321051952.7713233,26.257400605336574
NGC1672,44,0.0,1123.7296218062986,355.067571943943,27015.703262154144,321051952.7713233,51.41103378211343
NGC1672,45,289.8186636464577,0.0,0.0,106.89320236780527,125088.91739765152,189182.71815914067
NGC1672,46,776.0296502190491,45.033567052363146,0.0,39.03007434503366,1155.207140124984,769.3487491198806
NGC1672,47,351.9794596237245,0.0,66.2868036464862,76.24240050068603,38242.926423957135,156.64621350479115
NGC1672,48,134.7831500589133,0.0,225.8024058090589,121.48867605992818,13253.121729670313,346.32566971947864
NGC1672,49,45.05233262330061,149.48970186179758,0.0,1228.2538796611093,172.7580855313674,27965.50911553039
NGC1672,50,0.0,0.0,0.0,2733.9313826862253,40369.79258799089,5673.062202102048
NGC1672,51,170.04119150705623,134.86237280404606,86.43399203579766,139.1799670897292,1328.9078414880307,1655.0892286578921
NGC1672,52,0.0,0.0,102.02003274773868,161.41800214889926,1005.2245753175678,193.36585229509154
NGC1672,53,0.0,0.0,0.0,111.84993862333464,73912.91489830562,77890.15585273436
NGC1672,54,47.193496166215326,1123.7296218062986,0.0,295.8626053273355,321051952.7713233,1971.5945369907847
NGC1672,55,45.02984236384063,0.0,215.05762003107233,609.3416680782232,1313.6282369008522,228.531504135547
NGC1672,56,351.20815607210886,0.0,0.0,40.39477554070272,147872.37817026625,15466.68149788381
NGC1672,57,96.52080972053915,1123.7296218062986,0.0,157.76468420764223,321051952.7713233,1005.5591669421593
NGC1672,58,45.04882367586053,0.0,0.0,66.29613338934848,45620.89864373387,29825.141399274155
NGC1672,59,245.92262606489228,45.052505257579696,233.6696344675495,54.19539013769805,3040.746599558343,60.40285625493833
NGC1672,60,573.6073488202908,0.0,143.165998816722,26.237660420702664,33951.043517626684,731.5324531169562
NGC1672,61,198.5789552683086,339.89939713244195,0.0,132.49822549059343,94.71131639008328,18636.831822359116
NGC1672,62,67.44034991559612,1123.7296218062986,0.0,160.96174407362824,321051952.7713233,1370.1199077541728
NGC1672,63,111.27351170059057,0.0,0.0,43.54820184630852,71049.49926802782,41720.73299370843
NGC1672,64,96.5461518151253,0.0,172.8702039893678,76.83158581319722,139082.18321427755,76.32686336993275
NGC1672,65,255.1262295638861,0.0,0.0,71.03891636861292,3861.882637988982,18407.23160411808
NGC1672,66,219.6286580791387,0.0,86.43295042476207,161.35421065360245,100775.19890163401,205.99935695053526
NGC1672,67,0.0,1123.7296218062986,405.9004612231491,2563.9968057411065,321051952.7713233,45.29288699557321
NGC1672,68,451.5943663240581,0.0,107.54018867566442,37.47773227438395,161766.18499886306,177.91293965467653
NGC1672,69,623.4223263168117,0.0,215.08883190555093,95.59610138338289,35346.21408638691,42.384763589969545
NGC1672,70,410.1761074799915,1123.7296218062986,0.0,32.474682955369225,321051952.7713233,18250.136192953527
NGC1672,71,101.51614137275918,0.0,168.72124575695824,1790.1717584552546,1014.3734115930944,1412.7222414224404
NGC1672,72,604.2982060680015,0.0,0.0,46.66570196517761,12077.748697156325,3724.4957679040704
NGC1672,73,129.6715709851866,0.0,0.0,652.009172089683,142952.76417395988,21072.51145690919
NGC1672,74,81.94812028973749,0.0,325.12798406735226,81.34825519179937,9608.961095031189,291.9171434344493
NGC1672,75,45.060991681415366,0.0,0.0,99.12876841188199,18169.846914822716,38107.059392312105
NGC1672,76,493.9376117667651,0.0,107.53492126703229,107.2101133087383,2746.3787664957863,210.54686380936394
NGC1672,77,101.52135174396297,1123.7296218062986,0.0,56.571883801040705,321051952.7713233,31695.050897556095
NGC1672,78,144.7723448535271,0.0,0.0,485.6843038912068,31781.90401468371,253.56033532937596
NGC1672,79,22.52777681928205,66.2769522593754,646.1010626546837,1382.4742820926442,275.6155683496001,29.137846337258946
NGC1672,80,116.87573609512454,1123.7296218062986,203.9664288152945,168.97671214391778,321051952.7713233,383.5571614544733
NGC1672,81,176.4519996881361,1123.7296218062986,0.0,138.27073624763685,321051952.7713233,174.63477963027972
NGC1672,82,135.14254681666043,0.0,96.53028088379465,368.3398206558133,11331.229069841029,173.15351681962443
NGC1672,83,150.969046798944,0.0,0.0,55.788777755996236,2615.681699959177,5624.608383828749
NGC1672,84,107.54567574411966,0.0,0.0,101.41656059807084,136495.81125922443,1754.8711047121162
NGC1672,85,35.296905868634084,70.59494577225237,102.08259243623634,939.4527665123504,949.7775003537366,203.62111696665238
NGC1672,86,111.30411092702336,35.30523059078617,0.0,205.3322924432806,2557.8567237199677,1556.4969102338532
NGC1672,87,813.0244269915621,0.0,0.0,22.06466682306129,70675.55841022752,832.7979803210136
NGC1672,88,85.02829848007964,1123.7296218062986,171.14582002141287,129.05329937698048,321051952.7713233,93.62981388857865
NGC1672,89,585.3027134607752,1123.7296218062986,0.0,32.10350722212216,321051952.7713233,6896.205950941974
NGC1672,90,168.74105526157516,1123.7296218062986,90.1130128694443,622.6220663444691,321051952.7713233,141.81398461759818
NGC1672,91,0.0,0.0,129.10551383285332,86.38510383791228,19617.282158985337,60.47069994021194
NGC1672,92,307.3486323542939,193.8080770045957,66.2800640773616,114.30794418743848,482.87062371475315,375.6301641592878
NGC1672,93,35.7987117110062,0.0,45.024891272534695,261.9728138311622,2988.9316859893647,1054.3028659272086
NGC1672,94,102.03305202783197,0.0,172.86160247983273,100.29223981762712,22055.63464444188,261.05972759971087
NGC1672,95,0.0,0.0,35.7972137517149,1485.9917266635075,3573.3405188963857,193.43172744020202
NGC1672,96,172.87706197946576,102.04620970998788,66.2849978376219,42.68979968895339,1546.9600181972492,367.25314456631804
NGC1672,97,360.3823382503271,0.0,211.87647840824496,93.15629516038757,12589.606588464992,207.6236338728939
NGC1672,98,35.298680631789466,1123.7296218062986,0.0,346.99486451857814,321051952.7713233,27271.731262611574
NGC1672,99,193.82945150298087,168.66863157142237,0.0,26.59168999008957,688.7576207703612,3595.1531790449008
NGC3627,0,577.5916894440962,0.0,0.0,20.267478420651237,2491.479670657596,2074.8126331260396
NGC3627,1,300.0657291608235,66.27917514063326,56.5508633609842,36.089000481317335,415.95761152357005,97.5000428894538
NGC3627,2,0.0,42.01467569276494,11.16662944435616,2989.2576372591084,290.03002004537433,954.1385867471824
NGC3627,3,33.13904100781138,0.0,0.0,89.65027698351633,38159.724925276336,2671.6669927283933
NGC3627,4,0.0,69.5965958161317,99.30386615002563,9975.199157349414,555.3646837012336,203.94315681218833
NGC3627,5,33.13976190148728,19.281560772882823,0.0,625.5606428781338,343.11245268304816,3700.150435750446
NGC3627,6,11.166663003578147,0.0,28.176859421960344,975.4455117806809,6366.354574622031,608.8959849725378
NGC3627,7,28.175264121317223,0.0,0.0,151.7844339483181,913.7915407481297,3628.870627451832
NGC3627,8,0.0,99.30345549934745,28.178858112524438,4510.783093213722,329.79902184836897,2302.7537721643876
NGC3627,9,28.17614028904864,83.54573373396876,0.0,1202.8779302628814,1635.0720179936002,2824.3677456080013
NGC3627,10,84.5568490657458,0.0,0.0,188.81634302889003,3151.240422284567,5036.901639188617
NGC3627,11,48.99249899104426,0.0,48.99306593440099,142.2714394773881,1164.6410193663046,248.2242938636909
NGC3627,12,114.9552115485622,88.26140793286069,68.55521319036885,85.0293463065001,437.8757014576591,212.66585553411102
NGC3627,13,195.09890592879904,0.0,0.0,43.88275090736051,8800.919722155277,477.22313171983797
NGC3627,14,108.94298335249479,0.0,0.0,184.4994376464295,23825.695761823157,29805.837572628494
NGC3627,15,0.0,0.0,19.282157937140372,1178.6860483623227,9092.263527201532,185.2607448673467
NGC3627,16,64.61142267303217,0.0,55.43343227617738,585.9466052549939,1267.8476086371522,634.546440644545
NGC3627,17,42.01627318257437,66.06240277587835,0.0,157.152447780264,789.2176220654818,4448.0429644413025
NGC3627,18,83.54652774013167,33.49955451577158,0.0,324.79372340938,549.5177184002746,1770.8970726284617
NGC3627,19,28.17408235874492,44.666635050705764,110.37179543083225,912.6408981180127,1337.226584092475,246.31018519943126
NGC3627,20,0.0,0.0,40.307801070913854,1951.1705606427247,1868.7276848627446,278.07279129384034
NGC3627,21,40.30697064258405,48.993619359095376,97.52183901058787,470.99344308973866,598.1316187992271,662.6338265112707
NGC3627,22,137.08273581594173,77.36785377326882,11.166632372858995,81.21267765414028,197.49838630617518,1246.3255795306522
NGC3627,23,111.46978373697276,139.7393935463764,28.17297527216393,91.42870579486649,141.79866521432785,967.91598195258
NGC3627,24,97.98367358550023,0.0,0.0,190.19201081438578,30704.99674875518,2212.842237172428
NGC3627,25,185.24607157383798,34.27761228484278,0.0,42.12246064597687,743.1527486167428,3832.8954186687347
NGC3627,26,88.26198757169121,0.0,145.16230879456157,572.0205868973429,2347.9208896248642,191.6754176274131
NGC3627,27,137.1092519652534,16.57006680551683,40.307002047500944,56.345519645131176,1551.3913832767012,222.19034420103932
NGC3627,28,0.0,0.0,69.86614530066058,174.75727936207707,597.8946820211784,185.5219654631532
NGC3627,29,24.49568655127919,0.0,88.26175401383517,492.48817535697,2340.8587843892683,923.9158767646813
NGC3627,30,82.54502041363936,274.1627493739511,0.0,505.76064974290637,29.55026939459371,268.8796917572688
NGC3627,31,28.18489217731811,0.0,82.548951058099,722.4718987827177,4281.617203714375,207.27571223949164
NGC3627,32,44.666448124359896,0.0,0.0,232.91271057172585,3787.5348195729985,2585.3121489047153
NGC3627,33,70.44136600159169,0.0,66.06608048631286,403.7799025681066,10122.262144549815,245.30116572825773
NGC3627,34,110.37103899599082,132.56992878837025,99.12228148329523,28.81229595396761,233.85024025779987,142.0826195558702
NGC3627,35,103.61442651328446,0.0,42.01371967128442,334.93447411355925,11221.353100760338,1031.170102528379
NGC3627,36,99.30401300821377,0.0,77.25500009802988,290.983831693676,1846.6870877898193,210.95690545879455
NGC3627,37,483.99654880296094,0.0,22.3332158380776,25.068891447568042,5106.796370483715,344.0397821099305
NGC3627,38,72.94486438458154,0.0,0.0,156.07939080236315,851.3876786256452,269.11408867226595
NGC3627,39,48.991483684076925,0.0,11.166638700945542,251.82867878433484,4814.833666548601,480.3282968971198
NGC3627,40,161.23071852003136,0.0,89.30015126018311,98.87768097807705,11086.411561174013,193.46879935833735
NGC3627,41,0.0,0.0,0.0,4267.066324427622,18580.980656244454,1600.9110350178487
NGC3627,42,78.88968278562356,0.0,0.0,291.66345793977564,2773.8880326735743,1258.855756498746
NGC3627,43,14.086891040171166,0.0,120.6000694883174,446.7842868060714,4189.695475590394,173.9604791454122
NGC3627,44,42.01250959071825,0.0,122.57143836051613,533.1910564819975,10459.19264509402,85.26903248805301
NGC3627,45,498.9271470180488,0.0,55.732262417492414,55.246386605320176,1303.4623311958717,392.5175063052974
NGC3627,46,349.28380865304473,14.089548506722657,59.65570160114692,24.30573282500983,2168.9916683286615,802.7377259430202
NGC3627,47,336.37121742556064,0.0,34.2774294695477,59.496115658763195,16537.283660704332,760.1011753242333
NGC3627,48,0.0,0.0,70.43796187082621,284.8328815849857,11464.606265033308,222.18129733470934
NGC3627,49,19.28175975561316,0.0,55.83343075686869,1040.8042450629437,2631.352531136626,1235.948960665457
NGC3627,50,237.06320806978124,24.49608622877941,88.2617613147621,23.824855183278405,1462.8078472307213,396.1447600208284
NGC3627,51,0.0,0.0,72.94763324004411,2234.3468143449572,5578.474890746318,301.764006122558
NGC3627,52,49.708350944463746,33.14050980937275,0.0,309.9849029178804,984.6464496643875,5881.850649673614
NGC3627,53,170.45701647299956,0.0,0.0,31.409181599387995,21361.502582610756,450.3689329036222
NGC3627,54,137.10875755944699,0.0,104.87601653963732,164.1844032243816,22183.498958388736,163.83227338279676
NGC3627,55,0.0,0.0,44.66691349007828,1123.2298246592325,14170.060844533817,210.64074862556225
NGC3627,56,46.985969784158776,0.0,149.7748126861322,362.21652284219965,1293.4308161969968,372.4212989980352
NGC3627,57,75.0485261962774,0.0,11.166753933168243,66.19499739581312,2741.4202857556093,778.6456079005522
NGC3627,58,55.73441175434238,0.0,48.992496428252664,340.61920559761177,2140.540878825966,703.7252253284353
NGC3627,59,371.01008749221893,0.0,126.98600219727682,51.5223865980591,2027.6831022207773,251.8548539657777
NGC3627,60,143.31516595885745,0.0,22.333294055484465,77.57562238409056,14027.632274193928,266.7060022078255
NGC3627,61,215.6495133815744,0.0,153.12676491246418,82.42913302020568,11743.752351463458,163.05838587816788
NGC3627,62,153.10597752317773,0.0,0.0,63.1750807307466,12797.888648800248,2237.4918204696332
NGC3627,63,195.46053118574375,0.0,0.0,10.679903640670283,3858.4491830374,251.72987132345295
NGC3627,64,56.55388927421195,77.25551304068061,0.0,135.12811526194952,1692.8511961643842,2922.8287315162
NGC3627,65,141.42618890409588,31.872402606623186,169.10929066046066,25.92606356743876,556.3862368515286,86.89694128766881
NGC3627,66,207.0513669110667,0.0,120.92034756397373,35.35029811612446,3379.930747715173,148.79509245445018
NGC3627,67,33.499680247899285,0.0,68.55523161580003,59.25274886915753,5861.221576080739,345.77447409128894
NGC3627,68,331.50660677377937,0.0,779.8972311624377,71.66381723423756,588.4263783405847,40.8090979731668
NGC3627,69,0.0,0.0,38.29569672306746,236.15881350737394,2283.430219620222,886.0160420599123
NGC3627,70,0.0,0.0,48.86655718594948,3139.1830397367944,9474.443709809484,877.6298150223728
NGC3627,71,11.16655457846191,0.0,0.0,465.5428074746696,1675.8833824291069,2850.1069105393117
NGC3627,72,137.10795322738144,0.0,69.59973926484844,20.082345509022947,2091.422899227104,219.16705285416532
NGC3627,73,0.0,0.0,0.0,753.6031471871169,2540.7674543125167,793.7250484032836
NGC3627,74,213.10925844326653,0.0,38.564335583495286,185.9466635441788,6025.004992935626,264.68820704938554
NGC3627,75,347.94239271799825,0.0,56.37329486543622,37.89451253074796,3819.0353996668646,1308.1365599541953
NGC3627,76,217.0111643795949,0.0,0.0,68.27333965831808,13924.920890452935,1901.5274489836816
NGC3627,77,38.56305073762304,0.0,0.0,594.0784888430245,1210.4776269321135,1074.1893630266093
NGC3627,78,28.17766029679283,42.267930765105056,0.0,985.2297365222172,1577.2758606508223,3571.445558007502
NGC3627,79,14.087452335893412,0.0,0.0,152.83744970558706,2230.213135533543,1787.7007240097803
NGC3627,80,354.682766732387,0.0,166.48717163614126,70.22432122124432,12130.307752568991,869.9403978490767
NGC3627,81,0.0,68.55480025985408,0.0,278.03406990422906,647.0345465293314,216.71150190516283
NGC3627,82,49.70918783088866,0.0,73.00360178391547,123.22235993912469,2639.905999414437,511.6697336491289
NGC3627,83,0.0,0.0,125.30519289968944,1229.9135863590054,2204.711191597551,159.17427105690595
NGC3627,84,85.23737811920063,0.0,0.0,537.6959435429451,5827.174492263636,2286.8730100571274
NGC3627,85,11.166768676130621,0.0,28.661257406773153,1664.3360310690418,2736.3791001378645,1255.680066683195
NGC3627,86,38.56333774506016,33.14263297816044,0.0,531.849439810823,812.5428124334867,1798.5021558111757
NGC3627,87,80.6136570205926,0.0,78.89021002198508,166.9310754385876,14099.688402208325,182.75702442456605
NGC3627,88,0.0,0.0,0.0,295.48345950521434,20375.24387212796,324.25123484583656
NGC3627,89,88.26109427720824,0.0,80.61030019145095,197.67346715988333,7734.967352218262,51.83412674711498
NGC3627,90,0.0,11.166683089058427,80.61317952613649,2510.5131952828774,2600.3567379708275,146.19694099780128
NGC3627,91,69.59379893560377,0.0,0.0,573.3963927937813,9104.251016653765,4391.75371217167
NGC3627,92,211.578900425089,0.0,75.05188531241161,68.21029558683769,1435.2476174616631,292.1929661737503
NGC3627,93,67.00045172342254,0.0,213.31424998452593,434.8112773745639,16489.245353195976,83.12889978387388
NGC3627,94,223.07950388291817,0.0,0.0,46.282889715465664,1217.0079060373432,5013.220282569167
NGC3627,95,101.51999452951729,0.0,24.49642251232206,1167.1228757159327,22795.235482231154,829.6833718225199
NGC3627,96,126.04940401254392,0.0,0.0,129.82694015530765,1153.3964893730843,5325.653744205057
NGC3627,97,0.0,0.0,22.333085494094874,2066.6941927567086,975.4750509029113,199.65348221065923
NGC3627,98,0.0,88.26210752876823,0.0,4241.296145749447,223.84143904129616,1383.7866935535524
NGC3627,99,146.97494864263228,28.176409751590636,0.0,153.84503185059927,911.2430637638914,4494.888721658971
NGC4254,0,177.40324959788668,0.0,0.0,53.5350215582231,2397.263989128474,2975.9353687599173
NGC4254,1,0.0,0.0,31.103988030663395,3475.1014868660995,4019.2077287767793,889.986280966282
NGC4254,2,107.3348437126045,0.0,29.38925162235454,291.55029909230456,9708.395659987296,1243.6590836234868
NGC4254,3,0.0,0.0,0.0,631.555402401275,13392.982799695315,4216.727129227055
NGC4254,4,23.028174791882023,0.0,0.0,166.254622743867,2062.39597163581,1753.6105404708294
NGC4254,5,15.55140196456957,0.0,0.0,2532.2843880551554,7162.641036301128,3125.256616627503
NGC4254,6,31.10565198679625,0.0,0.0,865.3028141311992,6001.691691784232,1306.4909389936117
NGC4254,7,77.50835533339708,0.0,0.0,555.2487438286722,2162.0177844216996,6124.902393586764
NGC4254,8,0.0,7.776648354112078,166.58519663687275,2508.519879782301,901.6713208634972,67.24377460802017
NGC4254,9,0.0,45.14620791391703,0.0,305.92438080919015,1328.3257796225425,281.30616146783626
NGC4254,10,15.996641322817007,0.0,0.0,1133.8625741374387,7489.571804865169,1834.9422128523452
NGC4254,11,31.105022699142474,43.50705506463004,97.85018167833215,978.0354591809469,522.8070023365967,165.69109762973343
NGC4254,12,101.57885617131907,0.0,0.0,823.6853330142465,2612.282508760013,8056.7675188192325
NGC4254,13,43.51371046919652,71.85319824103745,0.0,681.227544730095,452.9218782399008,2893.684071515398
NGC4254,14,0.0,0.0,0.0,1031.3192210259492,8491.530412805812,2379.9397984488132
NGC4254,15,0.0,0.0,23.327951538761507,765.0399709288696,720.6935407340123,1437.3362297443741
NGC4254,16,39.788574659669365,40.311102928207305,0.0,641.4979529703149,137.23331491989217,1893.3721675849806
NGC4254,17,45.90576179886762,0.0,529.0275102109002,178.62818170287105,11792.730827059908,13.593763776509306
NGC4254,18,94.37769978857527,0.0,86.34818716440572,160.4794895527605,2211.7166210365203,321.5188640157915
NGC4254,19,142.76506839245678,0.0,62.031740963053686,33.70959384036405,3672.0057115136397,912.1268685774899
NGC4254,20,15.048787635938572,26.028042923382642,44.78290382965043,252.39523485046809,757.6259724932057,487.1872636129819
NGC4254,21,440.4436164139747,58.121206662164525,20.15569360953943,8.663508744629366,217.79130712963254,1281.6399776142264
NGC4254,22,0.0,23.0320508340864,62.03036548550799,558.2006256843682,2422.343988486574,130.46269462113125
NGC4254,23,0.0,46.65627028473986,472.90516148233445,1726.0680267554874,1021.637665479034,21.760573880198518
NGC4254,24,46.653214053024776,38.87905855472901,0.0,150.71900832850983,555.8862796819554,11850.08281881376
NGC4254,25,23.32763421478122,0.0,7.776596396422893,513.5963978129481,6859.534769307187,1295.1291289915862
NGC4254,26,26.02966520019656,23.032648780531254,26.029410123748022,275.569498870781,537.1329169898439,802.0663378657924
NGC4254,27,39.78479528285514,0.0,72.60719470603028,988.2280439466231,8615.229790919053,742.6848253211682
NGC4254,28,62.02524317377505,15.048652258136745,0.0,51.33740100639496,465.6104332324295,3364.3970303417027
NGC4254,29,63.372866317126125,0.0,0.0,233.49753510118714,8613.628092336812,4588.614917586317
NGC4254,30,465.5401029908401,0.0,447.8751416316782,16.99736276334115,32852.0121014141,17.692748023064926
NGC4254,31,0.0,0.0,39.78478326203343,6453.314201113671,4446.709865892186,979.1565184297162
NGC4254,32,46.66360430621083,0.0,46.65440245373692,76.10335613440667,7241.242562816898,1141.3016406582421
NGC4254,33,0.0,0.0,52.23760773807112,4661.176823294262,3370.1834682840777,287.831491320284
NGC4254,34,15.552451978517773,58.60021466735536,29.39338567692189,260.4985617803847,269.55425838278614,782.098376132288
NGC4254,35,23.029041876540816,0.0,72.60505789893028,438.03173591484114,1750.1112238066903,448.9186213761159
NGC4254,36,105.34158895380321,0.0,0.0,594.5396348373209,1330.073956676658,3288.4074088238476
NGC4254,37,0.0,29.390147416757106,0.0,1013.3691283851217,1112.3339373157714,1708.9789525492884
NGC4254,38,103.79188953230401,46.817601801979926,0.0,892.3473725213236,538.4558648973888,3378.994042212796
NGC4254,39,285.22877385965546,0.0,89.56746136453103,59.3118319800374,6194.333292496805,741.0728052571546
NGC4254,40,0.0,60.46503207837631,92.12968752547408,14430.781149134478,406.0271486445529,160.15696752246942
NGC4254,41,29.39369278039333,45.14632160982948,31.99251235707623,770.2573596508604,1205.452226419349,447.2272901726103
NGC4254,42,136.5894193456739,0.0,0.0,241.80250221334467,4520.684949241657,10789.335192426279
NGC4254,43,254.33656994194274,0.0,0.0,36.54783401312214,4713.58832574525,2513.8576883271776
NGC4254,44,0.0,0.0,0.0,6824.986500804058,37082.014006828205,2911.3054214479525
NGC4254,45,44.78110280058122,0.0,15.04863364037247,58.242769789752685,9472.677464626538,545.1960716358403
NGC4254,46,32.06800632924657,0.0,35.663730310359355,684.7025254502802,16653.1437860672,385.08371823412847
NGC4254,47,0.0,0.0,0.0,1810.275896881242,2331.4908288741517,2724.02537789823
NGC4254,48,192.92284577201852,7.7769468119670675,0.0,31.935861664150945,229.27393506806843,1834.0161451172687
NGC4254,49,227.0066945131097,124.26853537748794,31.103033254458907,145.09383137466563,83.82753586580205,1708.9734759753046
NGC4254,50,0.0,84.57755848454043,0.0,1142.1500948483047,379.95565118578725,1071.7124931048777
NGC4254,51,29.39216510641673,0.0,23.327181449169547,374.44029035160736,2903.2578138435833,194.645611893928
NGC4254,52,15.553964908952103,0.0,35.54663600118603,597.1312197171874,4382.441945731017,1043.578454885195
NGC4254,53,31.992437144765812,15.553165864160306,23.327798256303605,376.0320706881019,636.7267004804685,1541.6365165043608
NGC4254,54,29.38737722682694,0.0,23.030945197230484,650.0520160565504,2777.726777119451,1286.947199482373
NGC4254,55,0.0,0.0,0.0,3876.972517965774,4529.905177179823,314.16692343763634
NGC4254,56,52.23472745605127,29.390668594901555,23.327705547761923,106.63778335852253,1638.4297948885658,1405.661849526738
NGC4254,57,282.78909512358626,0.0,43.512377601087195,49.038227854419596,3391.39227916081,573.4838242694252
NGC4254,58,116.05549257070129,0.0,46.65190227373201,328.7084478087668,8795.058359278326,844.0387601539088
NGC4254,59,0.0,0.0,0.0,7002.378796080011,5704.951428094953,292.4862019084195
NGC4254,60,72.41662692039453,0.0,31.10329278718738,198.5469858225317,9615.270521319511,1319.7222302611417
NGC4254,61,63.37196419694825,0.0,23.32806395743762,548.4199119485711,3151.1200815697575,1603.2949337136124
NGC4254,62,75.24322267545021,0.0,52.053642745230555,80.70043532331863,1754.8931407590069,246.05338608173614
NGC4254,63,86.82068265463364,101.58166531312692,0.0,55.40852115179434,102.06175679404954,2737.6291669220736
NGC4254,64,0.0,119.32504135026967,15.552097017241149,1893.2131909231568,117.22044474691536,1156.2740666574637
NGC4254,65,47.084314938856664,0.0,51.311257807161645,1268.5559602928001,4907.537268621857,381.92949463274914
NGC4254,66,30.071224055371076,0.0,0.0,1889.3018808732609,2929.7008725461965,1693.543344686006
NGC4254,67,0.0,0.0,94.96465131397338,386.75897257287187,1676.759135836531,368.23039468099057
NGC4254,68,15.997324237217045,26.02815074709918,0.0,121.2068288749854,533.9689870547245,488.47045204148793
NGC4254,69,463.27896675987415,106.64803360086847,0.0,32.175687977518606,154.20572491177168,2246.0729661859627
NGC4254,70,101.78360053748193,0.0,31.10488115255583,201.4351359557004,3465.7583921159003,379.23676405953387
NGC4254,71,0.0,58.36700784882933,15.048743444825755,8148.513113410303,529.2179806839856,547.5503580115738
NGC4254,72,17.83151802544651,0.0,35.66332990056697,1493.743187709513,2621.9005536902046,1185.8957415576156
NGC4254,73,7.775333810538168,0.0,0.0,183.0939006116086,11037.99366697303,2115.743667356383
NGC4254,74,271.728943667047,0.0,384.2238410830923,14.74331258976114,2908.4299669126344,37.83799169127095
NGC4254,75,0.0,15.995257981826999,40.45160445679013,2259.305304247691,904.7247068918921,1015.9699553379373
NGC4254,76,15.048690831233356,0.0,23.030949528878068,1196.1859169615682,8986.368590951864,522.2867165446485
NGC4254,77,84.85995614314857,89.15733962031534,0.0,123.92617653224633,842.8171610376581,9851.072873493751
NGC4254,78,131.21640943649183,0.0,15.048752271586567,63.12168456683626,6875.169769401553,2601.818537303995
NGC4254,79,46.65474238601932,38.87725663622737,202.1591170302409,385.1964783508483,101.21593637975735,73.74290892140091
NGC4254,80,23.331784790582745,0.0,63.37159661896242,573.853042886348,4744.370863047642,712.4430673146517
NGC4254,81,26.02927537827174,0.0,0.0,882.3204889411304,7102.337225601628,13472.132392811243
NGC4254,82,0.0,0.0,0.0,3052.2257924267055,4339.658472071456,10934.83473946213
NGC4254,83,26.031961651003737,0.0,52.06174350059697,90.18144310222988,4642.530386244997,194.86846862978854
NGC4254,84,98.18632765452557,0.0,74.61215418624185,247.53834592456957,4204.772180537481,1127.7053225064635
NGC4254,85,154.45834408688543,0.0,17.8319424211169,59.13341934758143,418.81672805328844,1542.9439969606767
NGC4254,86,15.551598462320703,0.0,0.0,349.13796902474314,4413.942184626837,729.0001768575819
NGC4254,87,0.0,26.030277439528163,0.0,741.6856718759301,879.1690366507231,4474.249837163287
NGC4254,88,20.15535017678386,0.0,119.55060334336592,665.4247064245014,1835.0381887528956,402.7597797763282
NGC4254,89,43.513134043934116,0.0,0.0,420.37029217402227,6411.4748178196905,1691.5250732149686
NGC4254,90,26.026186033465702,30.097334862664088,0.0,59.64213382516821,1830.9392710424413,2853.568175640131
NGC4254,91,46.659254351023144,0.0,0.0,418.95381662370215,7480.582022898724,7405.141579029283
NGC4254,92,0.0,0.0,69.98035801426786,1837.9379917325366,2321.31436249887,101.42712834199932
NGC4254,93,0.0,0.0,63.365214624547335,1616.5173948972683,3474.2414013570356,514.3463747417828
NGC4254,94,0.0,0.0,23.32768660842863,452.3334356837136,14802.25993170306,1815.8572538905692
NGC4254,95,0.0,15.551500793571599,0.0,182.75149306653108,2197.9028952148437,1798.5757545226713
NGC4254,96,797.0820281756476,0.0,0.0,13.209307032648855,2153.767772501271,2040.4108618448415
NGC4254,97,15.551764443592358,15.048726012529782,0.0,1851.066141214491,1821.0787941738286,294.8178537006774
NGC4254,98,47.990157386386734,0.0,80.89953786597475,53.40599308495375,11899.784046154615,693.2798630500051
NGC4254,99,368.8112450245417,20.154656738454594,7.775834085609349,21.300018406819504,1147.368215156596,1700.3450377322606
NGC4303,0,90.83277368009624,0.0,39.56887501054528,235.88955789623085,6879.178940721993,411.73515477502855
NGC4303,1,0.0,0.0,62.50326239482889,2512.792654108902,22321.148335683538,533.8166815055077
