Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC1672,31,408.8512665381492,86.43857618351636,172.88357130389778,41.56085951945317,1311.530426263827,276.78007856623947
NGC1672,32,101.56791841811875,1123.7296218062986,0.0,130.66661253042992,321051952.7713233,72146.06783900716
NGC1672,33,327.7028117625806,0.0,259.0878122125941,65.39860636875589,195835.3032396286,119.59061481626323
NGC1672,34,112.6366743019707,0.0,0.0,1649.6429330973635,59402.32390231681,36924.60609585205
NGC1672,35,848.2550987055412,0.0,274.8181450293099,21.25678981380286,3979.9647992461537,202.23778787445696
NGC1672,36,0.0,0.0,0.0,1307.3265709264251,77455.57191284082,29391.84420974663
NGC1672,37,306.6228450922597,22.52085236320835,113.74598344255116,93.66616250091256,2822.0442796448333,668.2195449308879
NGC1672,38,0.0,1123.7296218062986,0.0,477.85741338929284,321051952.7713233,463.14964462658435
NGC1672,39,45.03972103967285,0.0,0.0,231.8859391894758,61590.0687327754,22177.131256374196
NGC1672,40,0.0,1123.7296218062986,160.4962445123916,2264.957413707966,321051952.7713233,322.3734545557396
NGC1672,41,0.0,1123.7296218062986,333.7902904179225,4136.125058967402,321051952.7713233,208.66921958405706
NGC1672,42,502.8016258465392,1123.7296218062986,71.57405144521833,46.50057895743537,321051952.7713233,1431.135735729135
NGC1672,43,171.2168503896091,66.28440561483987,35.79551087063716,78.05534978097141,594.7809229161937,204.28434621528115
NGC1672,44,215.07229707456972,0.0,0.0,153.01786318290826,12905.800770536101,2605.1429290695664
NGC1672,45,22.512240933829574,1123.7296218062986,0.0,462.14059688480336,321051952.7713233,234.39991836425213
NGC1672,46,388.1511042934856,0.0,0.0,57.603087121538294,227.59419027036878,25410.358839113273
NGC1672,47,0.0,1123.7296218062986,198.8335910238291,5097.660316500171,321051952.7713233,105.15192572641784
NGC1672,48,96.55890236516818,22.520132530211942,0.0,397.1470943231328,723.0240059449143,5565.855875140622
NGC1672,49,187.75193491899446,1123.7296218062986,66.28317162307583,248.6267438126445,321051952.7713233,242.7835926582482
NGC1672,50,149.5126987166101,0.0,0.0,67.23257685833471,21057.78234048066,138.23366423752648
NGC1672,51,0.0,0.0,35.30975974475852,166.65977111254304,381.6436728711432,604.1417971609488
NGC1672,52,0.0,129.68629634448635,0.0,60803.05760377834,928.4446290186314,11047.911486844278
NGC1672,53,86.43810865761814,1123.7296218062986,0.0,995.0442960876064,321051952.7713233,40953.232868861225
NGC1672,54,0.0,1123.7296218062986,45.03564867015601,16120.17673306952,321051952.7713233,161.6602444250505
NGC1672,55,168.76581558661434,0.0,0.0,152.9816441402082,55225.98794201925,69472.9529431344
NGC1672,56,22.529647040353275,1123.7296218062986,235.8688576231435,218.22597058857392,321051952.7713233,116.71707377517329
NGC1672,57,22.52838060059406,0.0,35.29809170934999,1052.1099277929388,72213.76421990347,127.57542840002779
NGC1672,58,280.4285509346968,0.0,143.13967606452954,364.51090497270343,31239.951252006904,117.57922554175254
NGC1672,59,0.0,1123.7296218062986,45.04430379335976,2638.721820167577,321051952.7713233,1881.5187671926653
NGC1672,60,280.2095602315462,1123.7296218062986,0.0,42.55335497274942,321051952.7713233,61886.51485296954
NGC1672,61,467.1608644559973,1123.7296218062986,0.0,49.63641776669751,321051952.7713233,32060.73406173226
NGC1672,62,307.34127428743227,66.2782380239541,0.0,528.4390490530611,269.5192274735768,4324.569979279125
NGC1672,63,344.3399732258206,1123.7296218062986,0.0,101.00390705347301,321051952.7713233,866.0156336407587
NGC1672,64,66.28023884745507,1123.7296218062986,0.0,547.5423851457045,321051952.7713233,13247.777048451597
NGC1672,65,286.9248496435086,1123.7296218062986,0.0,36.628015796469626,321051952.7713233,554.6828896674966
NGC1672,66,0.0,107.53342333654207,1151.3896821454214,43599.771916261394,159.26942927175824,40.343679284002924
NGC1672,67,113.74471102600116,0.0,530.9313478060066,99.6454812111465,21933.52198273331,63.82073626938149
NGC1672,68,66.27582999033001,0.0,0.0,49.40839180111863,21297.079117123798,3436.548757023628
NGC1672,69,22.515775020410818,1123.7296218062986,188.71773522404226,342.12654631797034,321051952.7713233,121.05443430381435
NGC1672,70,280.0774868995376,0.0,0.0,83.36351799333032,34705.67837052698,38149.71745879307
NGC1672,71,107.5204817112187,0.0,66.2741313557492,205.4307111413619,90783.11459466774,382.1361643131641
NGC1672,72,255.32022681415637,1123.7296218062986,365.5943269224368,378.18222874626565,321051952.7713233,68.15342426984658
NGC1672,73,22.51827031077446,1123.7296218062986,0.0,407.18204667693436,321051952.7713233,2823.6358449639506
NGC1672,74,277.0426884334476,1123.7296218062986,0.0,278.0208438417691,321051952.7713233,14417.73353150298
NGC1672,75,129.9416868200584,1123.7296218062986,344.21299215488654,81.036068311229,321051952.7713233,226.1476696492188
NGC1672,76,202.73078972226062,0.0,0.0,61.37785627060356,95699.19896584073,31520.31905058395
NGC1672,77,0.0,168.67726795603727,0.0,225.0873072060178,515.9921189801214,10637.88161609809
NGC1672,78,163.92554956464994,1123.7296218062986,0.0,54.1421423794641,321051952.7713233,836.6992060787197
NGC1672,79,669.4362523365414,1123.7296218062986,67.56434905342385,21.867887619141083,321051952.7713233,2029.9315585254221
NGC1672,80,66.27908337955603,1123.7296218062986,22.52488785242891,1305.404195614423,321051952.7713233,1629.559679419259
NGC1672,81,116.86523268371124,1123.7296218062986,0.0,409.0781730030382,321051952.7713233,626.4847982712695
NGC1672,82,96.5225873152149,1123.7296218062986,0.0,255.0249810372677,321051952.7713233,29159.497516883443
NGC1672,83,66.27635239267428,0.0,144.83295030903372,708.3210263773994,2640.012288414056,251.85537176256116
NGC1672,84,129.10229850671854,94.39894636626835,306.6857427459861,820.1939404551656,852.3721603132205,78.08860687518685
NGC1672,85,365.6595563443444,132.55353024983896,193.8084321419761,107.15458762451189,1103.9743534982956,489.31274335782774
NGC1672,86,0.0,0.0,0.0,13277.20938784031,9960.988333719019,33093.69505986425
NGC1672,87,107.41411611686361,539.3411401467192,0.0,133.58757521601223,23.679924936084504,176814.7448529896
NGC1672,88,406.28936536103663,1123.7296218062986,171.4433743291274,54.83140098696117,321051952.7713233,420.4043998044439
NGC1672,89,67.45616859197827,0.0,22.51837284761168,829.3863059387876,156507.8900338385,1546.5740062284729
NGC1672,90,235.92331153305867,0.0,487.7658256027631,49.51411805448744,24374.790688158686,27.054019352207288
NGC1672,91,129.1373186397692,0.0,193.79993866353018,243.4268881424297,8104.26472932111,59.70316014004031
NGC1672,92,474.1762274802274,1123.7296218062986,0.0,38.36222936758831,321051952.7713233,30929.978221418172
NGC1672,93,66.28194880268073,0.0,149.44380446310183,329.8974075957983,47915.8318596057,935.5150811842907
NGC1672,94,0.0,1123.7296218062986,81.95641632593146,1999.2352300007021,321051952.7713233,601.4755620936312
NGC1672,95,602.9507923641493,0.0,0.0,110.94313449009294,140471.62162842235,45463.917904295005
NGC1672,96,279.9897333848755,0.0,0.0,190.8076448308861,176.31030733969865,7983.792113311726
NGC1672,97,107.39555636654846,0.0,0.0,168.65748586914134,60056.29630999,12538.663804451493
NGC1672,98,107.52777428220178,0.0,150.9734433704868,102.91511040934623,3433.5102616163313,250.55649128032488
NGC1672,99,161.70100564909376,0.0,45.055219301340664,152.9925696445174,3482.25503032618,1741.193344478132
NGC3627,0,28.178686702469356,11.166680314634675,14.087942532330395,347.3535386893202,1472.5483848625554,2303.4200968032696
NGC3627,1,379.6606351474248,0.0,0.0,16.1876572498364,7759.663261721941,7016.79111050411
NGC3627,2,126.80627957272854,0.0,110.3716848687762,68.00186747286587,19719.003378821424,298.9825121720504
NGC3627,3,31.869498488777246,0.0,44.712477928961576,585.961683133566,1573.3477228616969,1499.526248694189
NGC3627,4,423.37662544189675,99.41554446672512,55.833491482075665,42.431779565521744,224.00270454621233,135.819577771077
NGC3627,5,77.11502856594441,22.33321098743073,33.49994244128419,271.3373574963874,947.6584519567956,882.9020367237316
NGC3627,6,89.04709267588547,0.0,28.18609357591106,293.88363851773136,5157.842584237162,312.9974033200376
NGC3627,7,0.0,0.0,0.0,1338.3902846553049,117.35432556018542,6812.011544168579
NGC3627,8,382.09963660255744,0.0,0.0,49.8638782413378,3435.4136382970623,8865.293984634745
NGC3627,9,55.73242958180553,0.0,66.30154217423977,149.1919278882221,1129.1208044837592,864.7366799860868
NGC3627,10,370.04618889740635,0.0,11.166696728968303,24.94751416414464,647.5416301081079,922.5581674604978
NGC3627,11,24.49679870962798,14.089343764265772,48.99163384658839,536.6146187870045,629.6267812016166,232.66037823507003
NGC3627,12,262.66399595324464,0.0,0.0,46.1874612313373,3550.901031623488,2285.4441308356936
NGC3627,13,0.0,0.0,38.29457152217681,809.5429055478256,15432.059384184293,259.7710784578132
NGC3627,14,98.61741609748461,64.61165416532728,38.564450060681864,568.3811680261844,1516.7499629820352,2567.6476120662255
NGC3627,15,44.7125544267882,0.0,0.0,399.7774339951303,3119.6019944929044,1145.6427291644761
NGC3627,16,160.72007061237727,16.569110102525116,78.16625559757054,14.504398144362495,1414.9724960757292,289.60841611004855
NGC3627,17,194.80412772828743,0.0,0.0,25.155711990106383,32044.018669747027,4859.788109878974
NGC3627,18,64.613740132418,55.728471915538066,137.10837227770335,203.9948858047757,439.8274858380006,12.384512449144559
NGC3627,19,72.94660650741942,0.0,83.52996832086363,161.65536408762844,823.803825615825,106.83010955742945
NGC3627,20,34.277033450149375,0.0,104.4317845110654,635.0560090328664,8348.267575515714,373.9595132443245
NGC3627,21,247.6180542709162,73.00078798714097,28.18609935954428,77.25860725181705,103.75324654421699,1346.222596337126
NGC3627,22,59.65616923361921,0.0,96.80702828918768,850.7068120010382,1465.9439488375574,303.40494738516776
NGC3627,23,403.6149717175971,0.0,72.94613370371016,10.938501212753415,4010.2019512032516,263.10607539052893
NGC3627,24,0.0,0.0,223.77892319822843,287.4300916522608,4276.800789285057,28.002977996525026
NGC3627,25,93.97421613331622,55.73028286863715,77.25508091244704,132.9679234471308,130.929739217116,614.9322564674391
NGC3627,26,0.0,11.166514634617625,76.5898855095106,736.4558485681813,1265.7139262477497,299.99452532179816
NGC3627,27,22.333319864034863,82.54463703186428,44.666970136375234,933.3625679525047,192.72120870191324,1456.9692271106205
NGC3627,28,66.99941910906912,22.333070933427877,0.0,249.1785608434685,389.9431398550603,340.7580426144614
NGC3627,29,144.78978884775,16.570454643414028,48.86598185285649,6.732956307244509,371.88045850819867,259.7583195343635
NGC3627,30,121.4573596306281,77.12450592091356,0.0,203.69371725483896,878.7625523244907,3477.603860617697
NGC3627,31,14.087997366781574,0.0,186.88630059915025,510.9416420146947,3136.5768497009176,170.18030664437373
NGC3627,32,319.7978267455181,0.0,0.0,36.210476924316126,7451.133172405637,5063.539475641606
NGC3627,33,24.49564294128768,0.0,89.29776096896157,289.0664414184455,12646.689217438154,386.2543921163869
NGC3627,34,22.33345069721332,0.0,73.0043408968083,143.24529829751017,9444.278693306365,328.2655919509561
NGC3627,35,0.0,0.0,0.0,2483.2059372178514,2089.240115891031,1561.308211490583
NGC3627,36,40.30676831856845,28.17690178661045,0.0,266.2105586526527,823.6980633863539,3200.0254241523353
NGC3627,37,24.49605786272187,0.0,66.9990855818608,287.0215731994071,4928.4134470715335,219.26325859215308
NGC3627,38,0.0,83.53395997544602,16.570503628289906,2397.7951759730827,791.8191282341397,261.51286032720907
NGC3627,39,22.33305798052501,0.0,0.0,210.48668389641765,24675.74765776017,1486.4773615309568
NGC3627,40,0.0,0.0,75.05123048029945,1355.2364969008095,1853.092078716168,338.3284492728078
NGC3627,41,33.13804928240327,0.0,55.43322349692877,52.42820293326943,738.2400407990436,303.1826872961251
NGC3627,42,0.0,0.0,0.0,301.3832008427359,2494.280385806846,442.3721484822168
NGC3627,43,95.61048421651613,0.0,19.280605581503696,172.73317075592146,16074.399194401185,110.6697451207854
NGC3627,44,0.0,24.495995060539776,44.712658079005216,4177.815779303121,169.72662638156862,182.3995294956843
NGC3627,45,183.04821862699208,0.0,28.66178413944511,211.59246814995865,6824.035315315391,200.1416106325051
NGC3627,46,84.5248832152936,0.0,0.0,82.06847433719234,7334.4741741027665,581.2633252948092
NGC3627,47,19.281231033403987,0.0,55.73575506285144,280.87641079588184,3071.0874400851453,1375.3577927374754
NGC3627,48,42.0099333468339,49.713441673591895,34.277502142486966,340.5181426741031,541.8789421085368,217.22496345726697
NGC3627,49,31.87262809674624,0.0,0.0,741.8325905931733,1437.4858831833205,549.4931927529617
NGC3627,50,127.47703639580922,0.0,78.16642635266267,139.58549531735366,2379.751005366004,680.5596412477629
NGC3627,51,33.14241967279704,33.50026389887913,22.333111353052836,352.406041872785,1825.8698171905332,210.67366351937284
NGC3627,52,24.49605145453227,66.30186678454108,191.480368962687,934.4946196161709,840.745938547216,310.2933557673069
NGC3627,53,0.0,11.166583965732666,0.0,431.21622985220375,1806.8447857158164,2436.005117031129
NGC3627,54,56.37237232022115,0.0,0.0,225.74094651042822,6662.663020972725,3634.5734890753483
NGC3627,55,347.94112122629934,0.0,22.33325700311875,12.230963270437375,4361.811149337637,181.06573888028984
NGC3627,56,75.05156293181128,0.0,76.58949458804045,223.19712138472366,4624.31663381308,400.7128651074097
NGC3627,57,0.0,0.0,80.61145156186463,613.2405945242032,983.5313838226081,1659.652619370548
NGC3627,58,40.305728356339436,0.0,22.333260850586075,86.00753616214841,4845.467769402557,846.2817712313549
NGC3627,59,59.11939321482804,0.0,0.0,738.9731175976251,1875.262157443668,27229.80087214455
NGC3627,60,104.56342317353678,0.0,0.0,118.40929915756934,12167.304392418058,2946.0793752923923
NGC3627,61,122.42034828024008,55.729790297075674,31.87322076123183,384.53866281853334,1509.8611145723569,797.4169057988871
NGC3627,62,19.282026188666272,28.659592135042992,173.53284801520155,1073.0372611444664,785.2223268411103,256.26778387630276
NGC3627,63,22.333421947791646,0.0,419.7035575005556,249.835630112637,31879.506172071862,42.35590508078552
NGC3627,64,181.64791311691212,0.0,22.33323042573956,255.7895711584872,8028.079190319215,581.3735145166272
NGC3627,65,0.0,0.0,28.178990916651642,2407.3587383550675,802.5286256734239,570.6441764206809
NGC3627,66,242.32188051290308,0.0,93.83691334619037,23.606009823831073,2523.550173882945,175.66677684619515
NGC3627,67,285.76184471218716,0.0,0.0,67.20573201814364,11335.738850157995,191.25792515367718
NGC3627,68,44.65268093276797,0.0,0.0,369.53595562469155,11071.20415937844,5533.050152707734
NGC3627,69,111.66585235169057,0.0,280.2179062700838,221.94255654824084,4267.574628991347,68.08329851371205
NGC3627,70,19.28214839135881,0.0,40.30752942682954,1300.7010804583977,6734.137695855464,1161.5442460493532
NGC3627,71,0.0,28.176743677794327,16.57082567746106,1090.684065893062,272.39305530183157,228.88970087690544
NGC3627,72,0.0,11.166671944115807,157.08966088250014,947.097965281404,3048.5717020842467,159.24816462173868
NGC3627,73,549.1756036381813,0.0,130.4127654256509,45.67004048655767,695.0110223008129,237.022392310002
NGC3627,74,82.54307177147898,0.0,85.97617830862198,190.97088986472647,3854.089941790118,155.15485172340846
NGC3627,75,346.6468538881615,0.0,66.06678295011133,37.087259496417545,2240.760478144839,646.6221225738828
NGC3627,76,111.47226358852946,11.166679302692053,0.0,86.52501761635689,2116.677530308058,152.66643475434057
NGC3627,77,33.14260982334591,0.0,0.0,706.2644510378467,8050.143825017188,5145.485916629412
NGC3627,78,121.70830865100079,0.0,42.01706266275401,356.22683134406344,3097.954807119688,844.9173828269701
NGC3627,79,0.0,0.0,42.01813505194905,251.09179158741654,7739.662386285658,460.54689694323827
NGC3627,80,78.8899390061534,16.57053902471927,0.0,553.0177014746482,631.6159629776594,423.4473002742407
NGC3627,81,11.166686344703711,111.47506924209797,24.4966126375575,29.110480524146652,111.69261818580388,236.9786777507011
NGC3627,82,49.71262508108117,209.59175605506536,14.088121069519557,244.75307747882178,7374.595512336769,1007.1704089992844
NGC3627,83,137.08918414601442,0.0,33.140895139281795,308.05017004860053,17884.048071985653,176.59841421939328
NGC3627,84,78.88971920984598,0.0,0.0,207.55837258254064,475.0342240798273,1965.3692765500468
NGC3627,85,44.650505561266044,0.0,38.29503804820409,868.0842783279721,2706.208487799629,1265.9592154028128
NGC3627,86,63.74155315747918,0.0,0.0,657.5335707254841,7929.272580108049,1441.8242483180484
NGC3627,87,331.0138943636819,0.0,0.0,26.385316540395827,16489.245353195976,548.4009495576522
NGC3627,88,0.0,0.0,57.323629407395174,4301.782662902463,3110.8583992429503,258.9430176162484
NGC3627,89,24.496760680748665,114.68967609948828,114.63718317912759,830.9016254051628,355.3715600608371,57.12501149753182
NGC3627,90,73.00110826552513,0.0,0.0,66.02305726966031,9538.316211295285,9191.804402357124
NGC3627,91,82.85063137893272,0.0,0.0,118.4900860020017,13206.960737264575,1991.4128980858416
NGC3627,92,403.06224946370764,0.0,55.73275552237,53.06186412764353,2027.4005904807857,231.8039944613786
NGC3627,93,208.76347377014423,46.98773173440683,0.0,65.03044810404542,877.0565687937044,797.4639578545625
NGC3627,94,112.71614541094567,0.0,0.0,1120.2009727237835,12639.471620508772,8659.304681539585
NGC3627,95,48.866211273173896,38.56408506441148,38.562499963383694,151.75223261363178,1132.099614134568,392.16800408031696
NGC3627,96,55.732027750223146,0.0,0.0,233.5639629252867,11801.716932989253,391.148182017613
NGC3627,97,0.0,0.0,117.80136468993983,208.59923422626508,6290.743568995641,378.9217497833785
NGC3627,98,194.8640931615281,66.31127892154507,0.0,21.937285765535247,252.22917120682834,16443.362540371552
NGC3627,99,0.0,19.282079567322626,22.33315353714224,4181.333308227573,1167.429654405266,451.5811137094285
NGC4254,0,0.0,0.0,64.1405695623853,2065.588905004753,23994.787199411643,206.24133762028356
NGC4254,1,157.6581772893829,0.0,195.79406096682928,196.17228763262804,14876.035915107057,30.172558843439177
NGC4254,2,0.0,0.0,65.60267321127522,3143.4841822018425,4580.090262554403,373.9679649877222
NGC4254,3,173.63575614159905,0.0,0.0,94.20313005282796,9639.137113838426,7137.5818626547225
NGC4254,4,0.0,0.0,0.0,9087.046834318522,3999.3076980298724,33269.94496255207
NGC4254,5,7.775664110710775,0.0,0.0,233.74042340801944,2149.7999584025656,5177.421639014008
NGC4254,6,208.11395916983852,35.665697651615055,0.0,71.57031585861769,340.1054859094712,4005.9978951859644
NGC4254,7,0.0,30.068976274818162,0.0,1899.3431950267775,1225.319774576554,1419.5443467126104
NGC4254,8,78.09242191881317,0.0,15.048726778844962,662.642333967628,5027.484011277515,1793.5811862827263
NGC4254,9,295.5187164687018,0.0,0.0,24.570596147395353,23103.431482894714,1057.526106106266
NGC4254,10,0.0,202.24465518877187,47.986957297677684,2422.354236475816,55.01245934503706,1056.124943335167
NGC4254,11,100.20262596860198,0.0,0.0,118.055734065152,7869.829407278268,2311.2688336735027
NGC4254,12,473.8968654176741,0.0,0.0,28.261042933519484,10504.195221505752,1833.9194851587913
NGC4254,13,0.0,0.0,31.99335014124748,1682.1600077825412,1351.5255619120087,895.9434908279329
NGC4254,14,393.5800116662577,0.0,142.6508825320685,13.549183694371171,3907.8655880422607,255.7198936791128
NGC4254,15,0.0,7.775457676101742,0.0,2219.8102470005533,3059.5187998173506,8294.148155191826
NGC4254,16,15.048625713871413,23.325749826580115,0.0,301.5280385074956,620.8095600836618,173.65699317583454
NGC4254,17,75.60592740722228,0.0,0.0,219.0630617146566,25471.45760052281,1743.9034319504347
NGC4254,18,74.61109011434272,0.0,0.0,448.2680526628352,8181.939531705671,3152.249782863681
NGC4254,19,58.3688186142163,30.07127740872246,0.0,256.40884805472433,1641.1000511528198,1762.0804631502854
NGC4254,20,0.0,29.389706977054466,0.0,7686.873677613975,129.45744998861443,4077.212233585934
NGC4254,21,0.0,0.0,0.0,81.99227644282566,1669.9517603804752,5655.544747648969
NGC4254,22,153.70347274222485,251.78104299580602,30.070093632377525,97.85938816371333,60.76495055959676,673.699486148824
NGC4254,23,0.0,15.048732422332861,7.77538643129701,3569.8515204426135,1616.837153323927,203.70737749697864
NGC4254,24,632.4042609531343,0.0,0.0,19.78553490805468,3532.1713812966545,6301.766760889001
NGC4254,25,0.0,0.0,0.0,967.2986018602331,2032.5544299801968,2343.036624488825
NGC4254,26,15.997146053597719,0.0,100.21544116589355,490.5803493383775,2775.636443287089,143.54412096829438
NGC4254,27,0.0,0.0,62.02931378973963,1350.8383818141772,3437.764710016547,807.3467088464541
NGC4254,28,120.38980480469748,0.0,93.4466906740342,88.24018018985602,2848.614200089707,125.77276185696856
NGC4254,29,892.0421712531897,0.0,30.07002826966057,9.4155907896139,2237.835323045795,382.13327462229205
NGC4254,30,0.0,0.0,0.0,5120.168543878258,2448.8920234293596,3668.7833598624716
NGC4254,31,40.45262348515597,0.0,91.64854463457294,1645.6627910557695,9053.19691137012,467.2511000471815
NGC4254,32,20.15509955306567,0.0,26.02898875718844,1951.3970467438755,20552.763539823143,433.6766740127513
NGC4254,33,85.5268069598898,30.071118539959183,31.10325762644522,55.12456034270779,478.20869446268716,1970.353757964889
NGC4254,34,0.0,0.0,0.0,786.0861658193143,743.6159098768586,6109.594809366555
NGC4254,35,73.50012433966342,0.0,46.656551512822126,509.06800260981765,3959.9201574053886,509.17376881760117
NGC4254,36,0.0,40.30965937449305,38.88552578622055,3546.3716358867096,212.95220201533698,178.628491395123
NGC4254,37,185.06737145858617,0.0,38.87890518976301,152.73065180231598,2790.571109363425,870.0596190745377
NGC4254,38,7.775845750691591,23.033317394238217,29.39087358136734,1578.3038933558225,237.390847593991,892.6367532745306
NGC4254,39,0.0,0.0,0.0,57486.99956977025,2526.8307888761183,2499.7101555439986
NGC4254,40,31.105282643233856,0.0,79.76510261597652,447.0769760293998,2360.241339903961,410.4432351039684
NGC4254,41,29.39056641755127,23.328285057537958,29.393904866187864,802.293052100887,2054.5756319072366,332.1589118370311
NGC4254,42,233.49541991271767,15.552445115232073,54.43030090787138,71.26766120935534,332.6678314553509,552.2516003408656
NGC4254,43,15.552450433152371,23.032090622676066,60.14174359889955,304.6902398005906,1632.870893753937,373.3528258860492
NGC4254,44,0.0,0.0,43.514268168123216,530.2654855388092,11167.85617932981,843.3170737879476
NGC4254,45,58.12137888290282,0.0,40.30988675465899,204.63662542797124,8600.267953155557,790.2639863944502
NGC4254,46,65.41854177609738,0.0,0.0,91.94335342742893,4681.312152956464,913.7781213449389
NGC4254,47,169.5106369606299,0.0,23.33003014385764,84.67297113362977,10262.526863533987,1281.46240385365
NGC4254,48,0.0,0.0,0.0,4932.606670278598,15135.096013731387,1197.6764661440086
NGC4254,49,40.31248338456574,0.0,0.0,96.73106140314954,7072.9093751689015,4704.23043765963
NGC4254,50,32.06959737055775,15.551889378646363,0.0,379.3120661881229,2812.11222054366,1688.4042248349958
NGC4254,51,20.156444014584757,50.88977702240812,35.54980425246958,349.1034710311679,428.32080640844237,1733.137537392023
NGC4254,52,15.552264789244003,0.0,0.0,1123.8558174836035,1305.4040140974755,6515.255003735756
NGC4254,53,23.32799960123218,20.154051186043525,0.0,2427.459879073918,1255.526647112277,3790.4434855346312
NGC4254,54,63.363328756047295,0.0,146.83583061524132,128.697936742417,37111.18066937164,32.007699564178594
NGC4254,55,7.77563177898981,52.058192084766304,0.0,674.5192324696903,676.8197821529872,196.16195972859498
NGC4254,56,15.552747886074865,20.15497129419197,0.0,163.9622955472963,2841.905253321531,2929.6958032618313
NGC4254,57,130.5296884447144,0.0,0.0,25.408104484602276,203.93803612877082,2839.4255915249064
NGC4254,58,0.0,60.46300478025559,7.775829090172701,2721.648969555626,2451.412117459743,1368.2821211092555
NGC4254,59,62.031254970489925,0.0,106.99400034945042,138.2215954746112,1835.3604617364952,926.2619050009931
NGC4254,60,98.54910395881284,0.0,0.0,835.2334879236172,1172.8315424008322,999.3285891532611
NGC4254,61,175.1161479091035,35.55123464142104,0.0,15.820924946574744,293.81709363994514,3950.3623374840154
NGC4254,62,184.24118391029796,159.54472595197515,0.0,71.74247712318194,273.2351635874784,6766.366434007134
NGC4254,63,0.0,0.0,0.0,2658.8208711610473,2002.617904461912,350.6041479965935
NGC4254,64,29.387177863867315,0.0,0.0,384.8407181752229,19526.661334404238,6880.149895200855
NGC4254,65,463.9876091740335,0.0,0.0,15.631087741992696,463.35352903792636,9511.144223085947
NGC4254,66,227.74645609050532,0.0,74.61043512831674,74.0989226926942,9152.393020295569,194.51124734192226
NGC4254,67,0.0,26.027979035560257,0.0,65.39069198620906,1222.7574148436481,18559.391965337003
NGC4254,68,603.3715219956955,0.0,0.0,29.475048412302474,27648.27546866882,1750.1112238066903
NGC4254,69,172.44362355886662,0.0,0.0,89.18885438868138,939.4179379981946,1878.9363558183343
NGC4254,70,0.0,0.0,0.0,8069.61182916313,2025.3657153215847,3380.424356860384
NGC4254,71,291.81905162527045,0.0,0.0,14.99186243827428,4242.934085989308,2173.1298467722763
NGC4254,72,0.0,31.106774630301178,43.509101426891235,349.09615153795755,479.734569485838,622.146676367419
NGC4254,73,15.553912061998291,0.0,104.42023549212232,95.93710073331209,6520.222434210571,126.61668240305194
NGC4254,74,30.070638626545335,0.0,87.02772925074196,406.4713941319873,4334.715851831727,812.2945179639104
NGC4254,75,144.82406928786494,0.0,0.0,24.35958197957622,13248.670572482457,942.8400704303455
NGC4254,76,116.05055795583986,0.0,0.0,96.91923701139775,4084.395392816662,761.1722392436355
NGC4254,77,7.775558306390577,0.0,0.0,370.858420658899,22169.58681843139,6482.015768175914
NGC4254,78,54.52247727517184,0.0,0.0,96.08017185404292,2232.0599279684293,3512.2948559594306
NGC4254,79,0.0,0.0,7.775749090028606,5200.3191729914715,15952.975162610583,1621.6294949913797
NGC4254,80,7.775696229085258,0.0,0.0,1357.511107822275,3104.9328852706326,2080.2519135768734
NGC4254,81,96.46194211913507,0.0,31.103412456910366,115.09393522731249,29618.183747494706,1086.655228913981
NGC4254,82,0.0,0.0,89.56644077599798,974.6503973609107,4176.667383809421,1542.297173088423
NGC4254,83,32.70603428772414,0.0,0.0,1574.9714880063593,5284.16869837142,1196.436075554947
NGC4254,84,15.997000795377645,30.069617859134098,0.0,183.7516229280142,661.1663540831864,807.6314659430274
NGC4254,85,0.0,0.0,29.38956341088245,3705.193505787405,44074.39305627952,1259.2862686996848
NGC4254,86,0.0,0.0,0.0,770.523943206122,4688.2642543813745,489.8249143894084
NGC4254,87,0.0,31.99238226100641,40.31116845118242,3972.525591076928,616.0114025753982,234.58795342379642
NGC4254,88,0.0,0.0,105.34149800771104,10594.117473763768,5358.578154111343,303.0572531585784
NGC4254,89,39.78327268942825,0.0,23.029597861323992,567.3582677015435,9296.497245277453,331.1933500224794
NGC4254,90,20.15364643071304,40.45010501914494,0.0,130.3130787559354,592.2133539097405,4148.931763349427
NGC4254,91,0.0,0.0,94.36794670951521,965.4251692475714,39080.570417175026,53.88534327539121
NGC4254,92,0.0,0.0,15.04869784372868,1815.7307476373296,10051.738900569831,779.9423834984412
NGC4254,93,65.95085119023892,0.0,30.07101427901528,648.1259958534737,12186.316437879703,731.7998019535869
NGC4254,94,0.0,0.0,91.26662490052732,1312.7249647829922,7102.436421245473,785.3780093515003
NGC4254,95,134.76144268249075,15.552802623678295,17.833068803542574,218.5912819046541,1772.6708194967075,345.57571966616916
NGC4254,96,38.88114498895572,0.0,53.49365055504798,172.13247908480164,22565.50167749935,174.20703683762363
NGC4254,97,176.34873871134283,0.0,15.048756894993726,573.3153233582076,1117.1962783486417,401.40288024303345
NGC4254,98,0.0,45.89797083889783,0.0,2884.4964755188894,152.96664219026803,1815.2366469437213
NGC4254,99,89.56417932550835,0.0,0.0,46.80475650767997,13049.669340666642,3601.1395007353663
NGC4303,0,236.54604790766334,50.27605544237289,69.06567449998171,73.29420460189651,944.301040708085,799.1868334126544
NGC4303,1,69.06556241119408,29.676220884043467,35.16317123836243,917.1564102845905,1770.6888155410727,765.4832867461485
