Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC1672,31,598.0076554540982,261.9877107089601,35.29407246901867,58.05641590834573,333.8825970496868,641.8468559434443
NGC1672,32,0.0,1123.7296218062986,0.0,673.5423446543617,321051952.7713233,3664.8006075925055
NGC1672,33,188.81905483532574,0.0,0.0,61.319909426581106,17192.835788799282,65890.51216316895
NGC1672,34,309.9509189496215,0.0,0.0,70.0255671560861,2737.4978132073365,42581.47678530028
NGC1672,35,463.9696071592563,0.0,0.0,40.74152013385336,1465.7769784545017,2014.299700614677
NGC1672,36,0.0,1123.7296218062986,22.528344465995477,5400.861623020667,321051952.7713233,1405.4362661997097
NGC1672,37,296.87439847675796,0.0,0.0,88.65556387026398,64346.187797089005,61196.60979022294
NGC1672,38,979.0430810585192,0.0,202.7339746885102,28.621563635097477,90027.52242088885,283.12880593682553
NGC1672,39,479.3582782782023,0.0,22.514034606928963,40.993688351752034,5430.745969985268,135.8261569822196
NGC1672,40,66.2843197275469,1123.7296218062986,299.16386571184495,1934.429156417634,321051952.7713233,178.0926087685003
NGC1672,41,614.2492241341415,0.0,236.57069381948102,47.64457469340425,28361.20753109343,178.0812734420477
NGC1672,42,573.7232923210099,0.0,0.0,25.76980926957779,6979.236532624984,36758.892060846505
NGC1672,43,96.53575007057466,898.5297720619794,0.0,479.0511839460313,43.268776140794735,65654.57294560148
NGC1672,44,341.3064649094594,0.0,193.80346709957064,41.16197219943804,5694.077863068307,337.06164976619016
NGC1672,45,240.94572283349657,96.51538449863526,193.64473470578392,63.20590864762934,513.1173681415324,208.92329991464058
NGC1672,46,67.42333445256112,0.0,35.794036547817534,164.22440364149045,63549.86065950623,2005.536243641415
NGC1672,47,572.8229543681509,1123.7296218062986,0.0,81.35000643904785,321051952.7713233,8666.073443527532
NGC1672,48,81.95779204974379,1123.7296218062986,177.62673915351903,265.1100381311507,321051952.7713233,82.22707981882569
NGC1672,49,0.0,1123.7296218062986,0.0,740.8712656175669,321051952.7713233,474.617834032995
NGC1672,50,90.08991061787884,45.040438441733265,0.0,339.21057871837274,640.0726839488956,3750.214641090586
NGC1672,51,101.52637979933027,0.0,106.03505846803627,1957.1690288968668,7483.2472752315925,430.9023282753797
NGC1672,52,772.2573415979185,1123.7296218062986,35.80281539293549,57.328329467796856,321051952.7713233,838.0423318357782
NGC1672,53,0.0,0.0,0.0,174.47921648890897,25891.50706111232,35459.63762975558
NGC1672,54,473.93543319888255,0.0,111.30602530353761,107.71608418826246,4752.582955379259,585.7298322197357
NGC1672,55,66.28096030334488,0.0,0.0,116.77551819694784,11997.053009417652,27074.129123952902
NGC1672,56,0.0,126.82331556159573,86.4392103934639,579.769702772732,166.98005183223373,731.5752336403564
NGC1672,57,273.91960439667764,1123.7296218062986,22.513349950864402,99.01591486069913,321051952.7713233,1288.1682380573868
NGC1672,58,0.0,0.0,150.99017978923015,557.996759344402,19632.186184835766,455.804732970498
NGC1672,59,949.6823622250836,141.23731541879644,252.21828843567798,24.752111901609982,248.65981694050467,714.8805795446642
NGC1672,60,707.4642257302839,0.0,0.0,27.20878353442056,114753.73214801935,16914.552446469464
NGC1672,61,64.99488951981664,0.0,101.53795897751922,156.53741340336225,29968.606930217295,1030.7306802229768
NGC1672,62,229.23255078130768,0.0,190.9629789082757,513.3600458017364,20038.893543204646,63.29903412745713
NGC1672,63,530.2350823799054,0.0,66.28365123581081,51.86130518298168,55939.488208613526,109.61067090345664
NGC1672,64,840.0497936671718,0.0,215.03950051631236,37.341396514468585,17583.23443887137,40.949438958873195
NGC1672,65,67.56403432049161,1123.7296218062986,790.5911511939764,157.1847318619867,321051952.7713233,43.93993669800197
NGC1672,66,141.54066043649206,0.0,0.0,17.801938087950358,2187.3189639929533,3442.6329625902827
NGC1672,67,0.0,1123.7296218062986,212.22197842381794,135.99315567429193,321051952.7713233,87.13081157206156
NGC1672,68,0.0,0.0,107.52497826572701,126.05240264203016,986.1190834363875,388.4176591306042
NGC1672,69,312.2575054947322,0.0,550.0150070193057,35.13855096073996,5147.851901890205,21.833510446127168
NGC1672,70,169.9971650976595,1123.7296218062986,0.0,118.61720841358473,321051952.7713233,36220.1601044543
NGC1672,71,638.4078837721942,1123.7296218062986,0.0,25.2519009985617,321051952.7713233,82865.78078687744
NGC1672,72,0.0,1123.7296218062986,408.8241319473848,2597.4707036654313,321051952.7713233,154.8927751348114
NGC1672,73,45.024657831264705,1123.7296218062986,0.0,253.22716555832983,321051952.7713233,36915.19443108625
NGC1672,74,66.2819948658374,0.0,0.0,229.0103028819846,12049.664046248903,468.596947222202
NGC1672,75,245.65296469705328,0.0,267.8718450828345,183.14498146971243,190.5770345402461,151.66145192211502
NGC1672,76,194.89265684622913,1123.7296218062986,71.5848773788367,298.3719436048346,321051952.7713233,165.19460326683526
NGC1672,77,879.9963909265485,0.0,152.2725248037388,15.699078302894668,161435.0448849051,798.7606692006035
NGC1672,78,198.62672543962134,1123.7296218062986,47.18695968272229,46.45280871490801,321051952.7713233,55.98960082620852
NGC1672,79,514.7196114236218,0.0,0.0,31.31685122201077,549.3513352028698,4058.027370482164
NGC1672,80,127.695173946929,1123.7296218062986,258.2307873056301,526.3586861897434,321051952.7713233,124.88433804540081
NGC1672,81,35.300366725181725,0.0,81.9651286429574,779.0768857188225,5259.589268892407,500.32510786040154
NGC1672,82,86.42722814843384,1123.7296218062986,306.1163595264279,77.05204519202391,321051952.7713233,272.8922989000512
NGC1672,83,169.25707462260632,0.0,136.22078576068066,139.08138198347905,1774.425523483577,704.7107625117087
NGC1672,84,0.0,0.0,223.1772840605676,912.988266365703,9624.76960014995,40.55429837533349
NGC1672,85,35.297167635520594,0.0,0.0,1446.140504819854,8589.065464912097,131.60152159815834
NGC1672,86,22.531196353388044,1123.7296218062986,0.0,144.72530472567038,321051952.7713233,18486.251332210235
NGC1672,87,351.0035920701467,1123.7296218062986,0.0,16.37598915496734,321051952.7713233,54111.3698966625
NGC1672,88,473.1784429239778,0.0,22.517278749489076,46.136741730604555,73738.11475746427,1258.7452172166556
NGC1672,89,107.51581147786713,1123.7296218062986,206.27056930750624,165.7889009592406,321051952.7713233,1499.456430776532
NGC1672,90,214.40125147738303,1123.7296218062986,280.02626378813363,134.16245258912497,321051952.7713233,687.1320655398525
NGC1672,91,22.520455775094337,1123.7296218062986,329.05645361007834,160.09309621006778,321051952.7713233,556.4429771644343
NGC1672,92,134.85579061087873,1123.7296218062986,0.0,83.85334421259265,321051952.7713233,20423.138770680758
NGC1672,93,67.42595075726723,229.2248751047915,0.0,84.68503456447387,199.2942462523806,54678.707478758624
NGC1672,94,529.3918104274193,0.0,171.16256163075667,16.620469496287882,6973.870054871148,966.8778699846686
NGC1672,95,101.555917087925,0.0,161.71941269328283,334.3582877728645,54978.011212243444,251.81202165697684
NGC1672,96,134.82560830489768,1123.7296218062986,0.0,182.4943263323742,321051952.7713233,3522.179831485202
NGC1672,97,293.5077054222527,0.0,0.0,119.71981947313104,2552.427038922163,45295.82673560587
NGC1672,98,559.1542895694258,0.0,0.0,32.084584961219164,78122.00008204272,6060.474168092913
NGC1672,99,45.05873278191233,0.0,22.52090267287816,170.1346952900365,23401.774308847755,1550.4588863721706
NGC3627,0,22.333531452821102,0.0,93.96843579645271,87.84037738169889,12260.313331465744,125.68050678544817
NGC3627,1,97.5181206645802,0.0,140.92797898685038,573.5715120193887,597.7365368417995,292.0787796073184
NGC3627,2,117.78885272363196,64.61018186612498,103.18259082549355,179.76979953230958,878.0812175047889,188.34638781851103
NGC3627,3,0.0,0.0,0.0,2217.5304253428244,10602.904439109085,1158.4038818320764
NGC3627,4,0.0,0.0,55.734263225114994,6221.723590999769,8155.314308729742,374.73998942116333
NGC3627,5,0.0,0.0,607.6384681320742,365.85158017694124,5943.693101514523,56.66796652850348
NGC3627,6,114.88693082890349,28.172828831190127,0.0,556.1298195962444,1141.2489635559753,294.8269494767787
NGC3627,7,520.3189002934308,0.0,42.015636242617575,22.641934436576452,1745.7283316269923,253.34219058109164
NGC3627,8,44.667099697579474,0.0,77.12615035685336,107.2044892695516,3619.289283131736,223.16004117174847
NGC3627,9,0.0,0.0,28.18619620262856,525.3538618674311,2732.974441513954,254.61722383520538
NGC3627,10,55.833730758352225,0.0,77.25446784991423,138.81114299407878,462.8777875531267,272.47400089064905
NGC3627,11,69.86030848667149,0.0,77.36488801239797,539.8296364931375,14847.927887199237,174.93078859844138
NGC3627,12,19.28125947953388,0.0,19.28199609149003,366.00202863253145,20440.867866928333,1629.3911969398546
NGC3627,13,44.650835760916806,22.333513052712856,31.872538745618655,209.5098618791284,860.6898670943575,308.55948599335557
NGC3627,14,100.09682158571677,0.0,0.0,275.6249814506311,1704.7667679678923,3198.1583734530304
NGC3627,15,591.6192437834353,0.0,16.57065093737988,52.81766769645045,6506.033418484996,537.5331998342273
NGC3627,16,0.0,0.0,42.01483061850699,4628.324092623217,3877.227369324279,419.3816847607398
NGC3627,17,0.0,96.80347613533415,66.06497977947623,1997.4162280202074,217.0451201610558,155.67923074770974
NGC3627,18,209.8623796945659,0.0,0.0,11.461310538553086,2260.5331025199325,2226.979732883259
NGC3627,19,22.333387308862605,99.30383125539551,57.84377603970411,863.4894184366052,698.1264745248662,563.0110430740997
NGC3627,20,85.23290744532451,70.43912205746078,156.38761154861325,884.281447224307,1181.609065407258,15.058340854959246
NGC3627,21,654.2552340782815,0.0,321.9592881705965,28.772027259091054,17975.932306457238,35.4696205552293
NGC3627,22,57.84571039080468,0.0,14.08874514774078,950.6410093474509,1273.5221113004677,489.65490708628516
NGC3627,23,260.3367545519051,0.0,83.53888932615145,33.68801893383843,4599.7607818153865,157.93463217122257
NGC3627,24,66.30201679874432,11.16668811284464,0.0,141.22652375638722,1418.4462269873145,797.6569858932733
NGC3627,25,97.9866136041334,0.0,89.4037455797395,119.77560922080478,11464.610259488774,699.6981069378492
NGC3627,26,0.0,0.0,38.29500374505507,1404.8884617974295,1873.3746888668334,220.4700268308693
NGC3627,27,264.7869240330347,55.73088727384642,0.0,30.840344492803005,1287.6195913534827,7043.692593567139
NGC3627,28,80.61387945636234,70.56253653842707,0.0,145.39435566361323,814.9750978171298,1102.2630489758565
NGC3627,29,81.5374084765672,0.0,69.59949501199667,36.70565933332242,18021.662285002738,479.9534753017009
NGC3627,30,70.5623217885443,0.0,80.61205685983451,667.1973003191579,4979.5783468621485,884.2792104603367
NGC3627,31,0.0,0.0,24.496376932987452,400.99782264992126,7126.207583236217,596.4621930370382
NGC3627,32,176.5244479431006,0.0,14.088682303363258,15.773357199256118,2042.5298566520148,1785.4765854479772
NGC3627,33,11.166722587653078,93.9767499701123,0.0,240.54087954548112,366.83480599265624,20188.380544604748
NGC3627,34,290.4045834578897,0.0,33.49990587985511,22.018352756748993,1140.0724060602836,1181.4943914878977
NGC3627,35,0.0,0.0,69.86493506979672,11568.306113824676,9730.418833345255,430.0260197043115
NGC3627,36,82.8518314780354,0.0,0.0,352.0833727558716,19268.976396159153,1004.6283258613634
NGC3627,37,97.98412691593586,0.0,22.333270550250507,648.4154657035804,9897.852591286475,323.67159918065755
NGC3627,38,22.333040742537868,0.0,67.00062474736404,779.726642924363,6099.498541344222,142.8609716390523
NGC3627,39,44.64737061863289,136.88360329938297,120.59777632254628,104.28208084181388,81.38618613153245,299.9506352804394
NGC3627,40,68.55425535509339,45.35283927717478,77.25510234802853,304.6641917710411,416.21246554276695,243.49410432269343
NGC3627,41,69.58782503806228,0.0,0.0,129.1305578189883,1350.5485480451296,6231.134283754638
NGC3627,42,246.92815498983396,0.0,0.0,52.02047733117235,4442.8407439828625,2471.0291893898147
NGC3627,43,11.166578650754479,50.76378645870507,38.295113249214346,138.50167826894776,895.9238726058592,342.946820252794
NGC3627,44,313.24404015603034,255.6886777984391,0.0,74.33844345225717,68.67307116957588,170.90605606583148
NGC3627,45,68.55504870496961,630.8910041593699,58.52730151839088,193.58242203674973,12.923288671411925,543.006071699377
NGC3627,46,111.66707731401208,0.0,0.0,583.289212673625,5447.606353350906,291.3064075808157
NGC3627,47,0.0,55.73519298424354,66.30154217423977,416.2714039585214,917.7886485872244,864.7366799860868
NGC3627,48,119.31342963045421,0.0,121.45764044513783,67.55099431318236,33060.60528151754,92.08603672682793
NGC3627,49,126.84532685547636,11.166552183328593,0.0,71.6860443884082,920.3660795146915,1842.8503916965522
NGC3627,50,168.03953279045646,22.333348545921407,44.66669328763437,30.02737247841841,406.2669076509429,182.33072111405224
NGC3627,51,14.088205501655255,33.49988588321035,66.06491198417905,693.388586108622,245.45639888225378,261.87098890515443
NGC3627,52,145.16249026882502,0.0,33.49998589775384,99.61874720895979,4668.181385263435,745.1934863830621
NGC3627,53,84.03502280158693,0.0,38.295297891807465,155.27575986053517,8155.360252820434,269.3612183605305
NGC3627,54,55.832581480235326,42.018135671303384,0.0,267.6170937832419,2584.876756157567,569.9065879691734
NGC3627,55,59.113658869597174,11.166757095437065,90.70446311121306,366.7663657957445,651.0115086465187,215.85988888173753
NGC3627,56,38.29516819358484,14.087481911358378,0.0,284.06057819225896,974.1023046527814,10136.968425040375
NGC3627,57,11.16670154918691,0.0,57.84513572208114,235.1849732450977,23516.64786723598,476.9528058054599
NGC3627,58,497.5369000205792,0.0,177.39045251127212,57.412134260139695,1204.1856512473512,84.4586966103875
NGC3627,59,0.0,0.0,0.0,1289.785507069254,1410.621449069529,1386.4916550520613
NGC3627,60,78.88930887946293,0.0,48.866692821232824,141.8061305332233,6765.760484361735,566.9497349872627
NGC3627,61,55.43352032153645,0.0,73.4901469338757,213.62319354469068,20423.007970972667,593.2752303288898
NGC3627,62,0.0,77.25442103797397,0.0,554.4226083627133,138.10163293739413,1169.9498817050105
NGC3627,63,28.17568075232063,70.43738355491294,0.0,1831.566861238977,434.1181244482665,7345.8401204461725
NGC3627,64,240.46573034668816,19.282276537519518,0.0,60.5171331475688,1444.5653817050359,1409.8332732215233
NGC3627,65,57.84504538919485,0.0,33.49960457796485,249.30607534200678,7425.451127482481,310.6611423038219
NGC3627,66,69.60457816155001,63.74508629604723,0.0,512.1003181011649,198.58949441010193,345.92265085120624
NGC3627,67,266.37266309076495,0.0,0.0,66.92286004115867,1769.667084694791,5299.302390318837
NGC3627,68,343.421588631498,0.0,50.75542980452472,58.581973525806596,5440.059987734139,1156.6031936512275
NGC3627,69,0.0,92.73963813208388,0.0,788.9406412727142,288.0342432434215,1762.0121013986043
NGC3627,70,64.61443565445641,158.8935530579851,0.0,103.13960071564529,213.69509661810986,2190.1353379769444
NGC3627,71,0.0,0.0,22.33330083015351,7962.5496309136915,23072.903346946325,261.429789205603
NGC3627,72,40.30712704555469,48.86726256405188,19.281668878099556,177.02776456848156,1228.3971820882093,377.67510337963176
NGC3627,73,89.04349832350493,44.649871603415804,0.0,121.33439636328848,450.8170752939233,6146.440046654309
NGC3627,74,132.6178294798391,0.0,33.14132630772632,58.837120084044145,8425.050341745724,182.69779747375128
NGC3627,75,44.666800998054015,0.0,22.333244235661446,183.7698275001646,4546.191169101401,570.9497405377585
NGC3627,76,11.166654216380559,0.0,0.0,268.71289189474055,8779.124884743986,116.73549861189608
NGC3627,77,88.26128193804314,0.0,19.281974573522145,191.2756996461965,3261.2254269041946,976.3280292264067
NGC3627,78,137.11005340655544,0.0,118.23609945577914,165.73845975836332,14463.194494077892,150.61600011097036
NGC3627,79,0.0,45.355310051886384,89.02458261156589,290.0774485042722,885.717049283153,359.33914146071197
NGC3627,80,146.59949499139083,0.0,158.89218714807816,64.1537107520818,5405.748550469115,90.72511180402282
NGC3627,81,0.0,84.5364494956197,0.0,2686.9260648625764,891.4158720409542,2603.7074087161163
NGC3627,82,24.496807924249264,0.0,44.66676374050834,685.528895464167,7336.5785272949,570.1867005469702
NGC3627,83,48.865599570940304,24.496161034342613,11.166502020344295,161.24632453614942,936.3475307844792,113.98431945034415
NGC3627,84,44.71258350780062,126.84856083757215,22.333098291355416,248.09188877134986,966.0026675393452,407.87249104979566
NGC3627,85,0.0,11.166678108566332,0.0,9790.71686848167,1331.6734506471098,5029.190348540711
NGC3627,86,22.333551922194943,0.0,0.0,713.7680644317431,547.9562219890141,172.08810260041517
NGC3627,87,397.2660490628554,0.0,0.0,49.01477017592842,10875.481764695765,7346.6682352382195
NGC3627,88,118.23909714386295,0.0,199.52432524027319,325.1318164832543,4291.03253912157,25.994563600477598
NGC3627,89,282.865591996545,0.0,24.496701016965364,68.27441092682002,20036.559433330793,383.0428727993501
NGC3627,90,0.0,0.0,81.53887323521849,186.5649585021779,24369.68435941179,348.5899137650769
NGC3627,91,14.088110416409847,33.49981495631948,60.95030887289813,1772.2572621692577,1040.1452721515655,800.4805239258744
NGC3627,92,64.61375998285037,44.64813190500636,66.06541236703198,200.97979588757485,304.15808521492244,751.209030638633
NGC3627,93,0.0,0.0,90.70752095660184,4547.690088670076,882.4705801203866,241.87073510630282
NGC3627,94,186.0183339542451,0.0,59.65584870677026,81.0724998539536,2191.7950995056176,246.12243293423012
NGC3627,95,40.30615771860253,0.0,28.1768688836122,216.15571912398462,3548.5870365043284,744.6198204451713
NGC3627,96,0.0,69.60028896601597,0.0,227.36730354274903,139.40778346558076,1495.72252047603
NGC3627,97,56.37384295856693,0.0,55.43341528493433,152.35823195535087,11287.052242081547,509.29413073700687
NGC3627,98,137.1086631972429,125.31032185563728,82.92094916856577,74.07846418888926,528.2077976568183,227.19463809531703
NGC3627,99,24.49654328339315,0.0,22.333253949813937,331.9501859662037,20563.761344548726,266.1645321241993
NGC4254,0,104.46647141944032,0.0,0.0,120.1658403431591,4995.897806651242,13094.50368370023
NGC4254,1,0.0,0.0,0.0,83.8281831439344,20161.26359043648,3490.0120630473516
NGC4254,2,298.9446415108416,0.0,0.0,20.0264245341334,1108.8253919861543,3599.9572597273955
NGC4254,3,15.553442864867074,23.326998708786935,0.0,644.4416889865349,2026.9037128897712,2280.3341268646413
NGC4254,4,35.66181059288879,0.0,69.61308280932897,474.2521428553019,20707.24853741402,82.35876681177164
NGC4254,5,46.655084597948914,45.90050149317964,0.0,617.596801637151,934.4147711713827,1721.7100446260577
NGC4254,6,15.04862140917058,0.0,0.0,508.46762961908024,7365.233471458567,2536.062623233224
NGC4254,7,65.92442012891458,52.22980568405322,0.0,324.89161233841435,1219.349708901828,4547.78501419682
NGC4254,8,181.3984176096422,0.0,58.779103446896315,56.887033012913875,14931.96717360157,609.4031412920777
NGC4254,9,171.07039024011743,0.0,0.0,54.7450478895092,6792.5185100877625,6664.352301612377
NGC4254,10,519.0054810699395,0.0,0.0,11.358907096197749,17011.392631967457,11857.270277460155
NGC4254,11,74.60946096124246,108.50635996282455,38.8761039658556,1004.6971682695292,432.7563695421429,2002.072805171365
NGC4254,12,38.88395084022565,0.0,108.91910084533345,176.45622401642032,14898.243624059336,272.78697759143824
NGC4254,13,99.32307422701177,0.0,15.552086037537705,66.19520776489978,27501.756196057046,2342.5581350613575
NGC4254,14,137.7152812112977,52.22481904212274,0.0,128.5291928735536,644.9886404788839,3176.580171023553
NGC4254,15,47.090112278499056,23.032069431083556,0.0,178.45074575316733,1959.3054730583492,3918.2503184914567
NGC4254,16,36.30452601502576,0.0,111.44032000953652,1275.8752444575068,21600.46314817849,297.06449901074524
NGC4254,17,0.0,0.0,0.0,3326.6946902522036,24581.18861496103,1244.7015494047348
NGC4254,18,102.63266565005617,0.0,7.776125939432091,107.39947746658572,1305.5150976410803,1444.4183334937086
NGC4254,19,0.0,94.3811044869266,0.0,1317.0081222402537,196.05928903632858,6116.516575209438
NGC4254,20,31.101806314083575,0.0,177.40657424152988,105.08202858479639,1036.312929161952,8.200032063791307
NGC4254,21,0.0,0.0,7.775926149277606,984.3514833106319,14111.076285154833,1532.930331037482
NGC4254,22,43.51727280671086,59.66394864048728,0.0,283.0397327319418,615.358263340682,1066.2405976421926
NGC4254,23,84.8723658589461,36.305599371570565,32.708125297383546,87.51233122218466,153.09152176300677,247.16733055436308
NGC4254,24,127.29008122161241,0.0,15.048802798648211,53.43536525789467,2135.560495356744,341.8967824368524
NGC4254,25,0.0,0.0,32.06919868819518,318.30466344549495,3686.997106551716,1110.839445918009
NGC4254,26,347.4630338075582,0.0,50.890049273545344,8.894882262487341,6979.165432284145,589.3293002172965
NGC4254,27,0.0,0.0,45.90167162427989,1999.271432735019,34783.198102101516,202.84217904954306
NGC4254,28,0.0,0.0,58.78006649072255,1704.006116202411,10258.0606402448,1770.4684636483119
NGC4254,29,0.0,0.0,15.551883438347724,577.3861957780571,736.0644150464963,1498.3241120693183
NGC4254,30,23.03171725683165,173.29975609247006,0.0,479.35314566637686,74.70627400226549,2186.0142279288925
NGC4254,31,46.65257986632909,0.0,0.0,674.2969169503814,4681.753851261099,789.03720161569
NGC4254,32,65.60637470466646,0.0,0.0,715.5909918399614,1092.5720683771935,3623.5961429298354
NGC4254,33,328.987960296192,7.7757843561559294,0.0,13.567582640726812,2391.1556132815576,5757.474515327151
NGC4254,34,0.0,67.18313113089256,31.104744897390496,3036.9152610564647,467.2000628418837,276.7221791430069
NGC4254,35,23.32826847821177,35.66396240785047,31.10292462924569,435.133704459332,2095.8179258476953,1397.0314149121734
NGC4254,36,282.18878121668723,0.0,7.775931941737636,33.51528226821783,330.9171533653381,1299.6176135735257
NGC4254,37,116.25812857923833,0.0,0.0,32.15383753777044,6647.062645020647,14389.443389994061
NGC4254,38,74.61252112298516,0.0,7.775272009457042,149.5487018479698,3929.789598615879,1846.3875139051443
NGC4254,39,0.0,0.0,0.0,2160.8306617293397,2995.2207824223756,711.955644774489
NGC4254,40,0.0,0.0,59.66369211982866,177.82593519924995,3753.9623471823497,432.624536819661
NGC4254,41,328.9268134484023,0.0,7.7758165032958875,16.962555288974045,3329.504250796899,610.2771925247597
NGC4254,42,29.387204307001518,38.87641256288091,77.21749554165795,991.8628948331578,2530.1169566193826,197.90413320057962
NGC4254,43,44.78292109845799,0.0,0.0,1414.1992768566831,11192.376182258717,2758.308683941294
NGC4254,44,0.0,0.0,0.0,3467.3835194997923,1470.6734054013702,2907.4179349947935
NGC4254,45,0.0,23.02986207750923,15.553391791353993,345.55077848164706,1798.1697421852914,1422.1814902303881
NGC4254,46,38.878250604563526,0.0,54.43160476530462,1566.913862352038,9761.01198914099,875.7762993029719
NGC4254,47,0.0,20.154151221032844,0.0,5074.988919543146,581.2379313282568,535.9757910167158
NGC4254,48,101.76921736996489,106.99488179320292,0.0,107.17485071102655,169.1423197502777,3987.7427249418897
NGC4254,49,147.05499052607362,30.069419751278073,43.5152202828487,146.82476023469388,1489.995904154978,285.94836177271685
NGC4254,50,26.028062064259416,0.0,32.707658314280614,1086.0844643809705,2178.452934140899,136.59922422929168
NGC4254,51,0.0,0.0,0.0,2018.2393547313357,902.7148934301729,409.30818412518937
NGC4254,52,0.0,40.310149559216356,30.069139531103787,5841.846394991795,1646.995005330402,484.02630520567493
NGC4254,53,131.0660867184956,31.106422998834486,15.551969516229583,97.83251728808479,195.95137894768882,894.3642140665578
NGC4254,54,182.164689360691,0.0,26.028003035812613,55.45820736064891,7903.586638543078,1323.3875999084983
NGC4254,55,30.06897935209132,0.0,20.15362124044029,1323.9091138790945,9142.154279514414,2263.4864773669406
NGC4254,56,0.0,0.0,0.0,2380.648757118074,2121.224898273327,1671.9467999487022
NGC4254,57,134.99974487363764,0.0,35.66341512413415,86.60534543872367,6284.362482195763,1228.1709922222794
NGC4254,58,211.60265969089056,0.0,0.0,107.49595474152368,20266.85744630057,890.7872459980297
NGC4254,59,35.55074465349096,23.32912986606848,0.0,799.7465205450279,348.87038660505897,1507.8351075481926
NGC4254,60,35.55138499024659,0.0,0.0,147.4380972098558,24750.61807536512,443.4378954545182
NGC4254,61,0.0,0.0,0.0,8926.54926681218,16664.775761985926,2244.5768500346703
NGC4254,62,0.0,7.77525833693493,46.65493330377736,746.9170614756382,2804.206218303573,1368.7908609059753
NGC4254,63,15.048699947722092,0.0,31.991255079814305,197.06100021134517,1419.8497449590766,900.1904201926484
NGC4254,64,201.23799352845643,35.549419961518495,0.0,58.41012959834573,201.76600518488112,7786.594230468705
NGC4254,65,94.17302972878682,0.0,67.3805264685451,355.88281508599016,9731.035527905866,103.19680644195627
NGC4254,66,301.33247902598595,29.389998725857915,32.707456475116665,18.241849932756406,2384.8783527644523,190.5755382687975
NGC4254,67,94.16424311376448,0.0,15.551210494615422,159.2595391338727,3977.2222591445848,441.9619463765963
NGC4254,68,54.51581331840851,0.0,35.54932503819218,660.5558634651454,10053.045919832171,1827.9502778150843
NGC4254,69,202.85748424967028,104.82656192343399,0.0,55.44500887859862,159.10102424476466,7279.171931801101
NGC4254,70,0.0,0.0,0.0,5174.0693524017515,2487.7549491003006,4730.239474178552
NGC4254,71,26.030483858110745,0.0,20.155810249410152,1006.677466129048,32736.275016080857,1018.824724511463
NGC4254,72,0.0,0.0,46.65567775402059,845.6815344221071,965.5075720684388,566.9844265995308
NGC4254,73,15.550289899911284,0.0,0.0,740.7183653469125,3585.840565870714,2953.7176178293425
NGC4254,74,0.0,29.3919923223797,0.0,368.5185068859814,636.1845543364692,4948.691451104889
NGC4254,75,44.78406173957189,0.0,185.0412213790569,444.385715581943,2763.1270888062722,159.05076392089615
NGC4254,76,0.0,0.0,15.552617314959562,7544.475373880022,41795.12439149563,527.0887535309776
NGC4254,77,79.76956619436045,32.07013383370334,99.33017275122377,230.60205197699082,1758.09916727041,108.8481955899218
NGC4254,78,0.0,0.0,0.0,3689.0844903221264,8256.180213796586,6527.063114538848
NGC4254,79,23.3313261556624,0.0,0.0,724.1879444458668,10253.103597051328,3310.854527139
NGC4254,80,196.15412669019668,0.0,0.0,81.80132316656247,827.0036748243667,4225.310438824539
NGC4254,81,29.386865158063692,0.0,26.028497876664854,646.5687150968549,17083.576898275285,1136.741591712017
NGC4254,82,205.86631129592223,157.87528517477435,84.58518773373491,55.79485271470213,52.93527615797558,233.87362943721948
NGC4254,83,62.03660139529071,0.0,0.0,246.06091318188453,11154.895051487365,1991.6974149904402
NGC4254,84,91.04951073439727,30.06915043322309,0.0,456.2010915722046,1124.0334238009439,2751.4733974479973
NGC4254,85,1059.1565087786596,0.0,0.0,9.400368795359537,5690.860406002563,2214.6685299784544
NGC4254,86,359.4384788324823,0.0,23.030722321856743,22.280888990597912,1293.673780301622,2848.7672087349406
NGC4254,87,0.0,76.66376761413348,15.048750301006747,279.65835687141225,187.24599500023803,1641.1483578007242
NGC4254,88,0.0,0.0,50.88761951902362,166.5210067588359,1648.1467986735197,1294.7009826817243
NGC4254,89,15.996358878014167,23.031540306962487,0.0,591.5031767658958,737.1597997585591,11783.572691326144
NGC4254,90,15.550090563596045,0.0,0.0,850.6651079725,5590.843446158213,6166.1792808184155
NGC4254,91,31.106261441779537,0.0,0.0,1417.7465517712067,5400.45764821355,2150.442044276153
NGC4254,92,31.103017947396868,0.0,50.88713776760781,1792.8884454961405,10216.874058797368,1539.8802570088917
NGC4254,93,239.10075929523467,0.0,55.53342345987121,53.42488126268481,30177.856085543943,268.32146712350243
NGC4254,94,553.4478330633314,86.3459668042542,54.42952709462902,11.590559767009143,908.34520604552,1322.1911095807284
NGC4254,95,29.39010216576125,0.0,0.0,329.43194959770733,1164.6501283799832,1813.8842490053707
NGC4254,96,0.0,0.0,0.0,14316.304678475892,6342.625298603057,8892.624949966212
NGC4254,97,0.0,0.0,0.0,3944.8002928081637,23806.472725388023,5006.357103105035
NGC4254,98,0.0,0.0,0.0,2276.4134499659253,5731.365480908188,3683.1203102245568
NGC4254,99,23.33109054186276,39.783623562196496,0.0,241.2097366413764,1183.2408799886427,29599.805166274036
NGC4303,0,0.0,9.8923431631748,0.0,4069.852835225105,2405.0894245519216,24492.105036381883
